0 ||| 3 ||| 2 ||| 
0 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 6 ||| 
2 ||| 0 ||| 6 ||| 
2 ||| 5 ||| 6 ||| 
2 ||| 5 ||| 7 ||| 
1 ||| 5 ||| 7 ||| 
1 ||| 6 ||| 7 ||| 
1 ||| 6 ||| 8 ||| 
0 ||| 6 ||| 8 ||| 
0 ||| 6 ||| 1 ||| 
5 ||| 6 ||| 1 ||| 
5 ||| 7 ||| 1 ||| 
5 ||| 8 ||| 1 ||| 
4 ||| 8 ||| 1 ||| 
4 ||| 8 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
4 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 5 ||| 
4 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
4 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 6 ||| 2 ||| 
5 ||| 6 ||| 2 ||| 
5 ||| 6 ||| 1 ||| 
5 ||| 7 ||| 1 ||| 
5 ||| 8 ||| 1 ||| 
4 ||| 8 ||| 1 ||| 
4 ||| 8 ||| 0 ||| 
3 ||| 8 ||| 0 ||| 
3 ||| 8 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
4 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
0 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
5 ||| 2 ||| 0 ||| 
6 ||| 2 ||| 0 ||| 
6 ||| 2 ||| 5 ||| 
7 ||| 2 ||| 5 ||| 
7 ||| 1 ||| 5 ||| 
8 ||| 1 ||| 5 ||| 
8 ||| 0 ||| 5 ||| 
8 ||| 0 ||| 6 ||| 
8 ||| 5 ||| 6 ||| 
1 ||| 5 ||| 6 ||| 
1 ||| 5 ||| 7 ||| 
1 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 8 ||| 
0 ||| 3 ||| 8 ||| 
5 ||| 3 ||| 8 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
6 ||| 2 ||| 1 ||| 
6 ||| 2 ||| 0 ||| 
7 ||| 2 ||| 0 ||| 
7 ||| 2 ||| 5 ||| 
7 ||| 1 ||| 5 ||| 
7 ||| 0 ||| 5 ||| 
8 ||| 0 ||| 5 ||| 
8 ||| 0 ||| 4 ||| 
8 ||| 0 ||| 3 ||| 
8 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
1 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
6 ||| 3 ||| 0 ||| 
6 ||| 2 ||| 0 ||| 
6 ||| 1 ||| 0 ||| 
6 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 6 ||| 
8 ||| 1 ||| 6 ||| 
8 ||| 0 ||| 6 ||| 
8 ||| 5 ||| 6 ||| 
8 ||| 5 ||| 7 ||| 
1 ||| 5 ||| 7 ||| 
1 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 8 ||| 
0 ||| 4 ||| 1 ||| 
0 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
6 ||| 3 ||| 0 ||| 
6 ||| 2 ||| 0 ||| 
7 ||| 2 ||| 0 ||| 
7 ||| 1 ||| 0 ||| 
7 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 4 ||| 
8 ||| 1 ||| 4 ||| 
8 ||| 0 ||| 4 ||| 
8 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
1 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 5 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
2 ||| 1 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
0 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
4 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
5 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
4 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
2 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 6 ||| 2 ||| 
5 ||| 6 ||| 2 ||| 
5 ||| 7 ||| 2 ||| 
5 ||| 7 ||| 1 ||| 
5 ||| 7 ||| 0 ||| 
5 ||| 8 ||| 0 ||| 
4 ||| 8 ||| 0 ||| 
3 ||| 8 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
1 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 6 ||| 
2 ||| 0 ||| 7 ||| 
1 ||| 0 ||| 7 ||| 
1 ||| 5 ||| 7 ||| 
1 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 8 ||| 
5 ||| 4 ||| 8 ||| 
5 ||| 3 ||| 8 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
1 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
4 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
2 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
5 ||| 2 ||| 0 ||| 
6 ||| 2 ||| 0 ||| 
6 ||| 2 ||| 5 ||| 
6 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 6 ||| 
8 ||| 1 ||| 6 ||| 
8 ||| 0 ||| 6 ||| 
1 ||| 0 ||| 6 ||| 
1 ||| 5 ||| 6 ||| 
1 ||| 5 ||| 7 ||| 
1 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 8 ||| 
5 ||| 4 ||| 8 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
5 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 5 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
2 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
5 ||| 2 ||| 0 ||| 
6 ||| 2 ||| 0 ||| 
7 ||| 2 ||| 0 ||| 
7 ||| 2 ||| 5 ||| 
7 ||| 1 ||| 5 ||| 
8 ||| 1 ||| 5 ||| 
8 ||| 0 ||| 5 ||| 
8 ||| 0 ||| 6 ||| 
8 ||| 0 ||| 7 ||| 
8 ||| 5 ||| 7 ||| 
1 ||| 5 ||| 7 ||| 
0 ||| 5 ||| 7 ||| 
0 ||| 6 ||| 7 ||| 
0 ||| 6 ||| 8 ||| 
0 ||| 7 ||| 8 ||| 
5 ||| 7 ||| 8 ||| 
5 ||| 7 ||| 1 ||| 
4 ||| 7 ||| 1 ||| 
4 ||| 8 ||| 1 ||| 
4 ||| 8 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
0 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 6 ||| 2 ||| 
0 ||| 6 ||| 1 ||| 
5 ||| 6 ||| 1 ||| 
5 ||| 7 ||| 1 ||| 
4 ||| 7 ||| 1 ||| 
4 ||| 7 ||| 0 ||| 
4 ||| 8 ||| 0 ||| 
3 ||| 8 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
2 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 6 ||| 
2 ||| 0 ||| 6 ||| 
2 ||| 5 ||| 6 ||| 
2 ||| 5 ||| 7 ||| 
1 ||| 5 ||| 7 ||| 
0 ||| 5 ||| 7 ||| 
0 ||| 4 ||| 7 ||| 
0 ||| 4 ||| 8 ||| 
0 ||| 4 ||| 1 ||| 
0 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
6 ||| 2 ||| 1 ||| 
6 ||| 2 ||| 0 ||| 
7 ||| 2 ||| 0 ||| 
7 ||| 2 ||| 5 ||| 
7 ||| 1 ||| 5 ||| 
7 ||| 0 ||| 5 ||| 
7 ||| 0 ||| 4 ||| 
8 ||| 0 ||| 4 ||| 
8 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
5 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 5 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
1 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
2 ||| 1 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 6 ||| 3 ||| 
0 ||| 6 ||| 3 ||| 
0 ||| 6 ||| 2 ||| 
0 ||| 7 ||| 2 ||| 
0 ||| 7 ||| 1 ||| 
5 ||| 7 ||| 1 ||| 
4 ||| 7 ||| 1 ||| 
4 ||| 8 ||| 1 ||| 
4 ||| 8 ||| 0 ||| 
3 ||| 8 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
2 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
2 ||| 1 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
2 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
1 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 1 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 2 ||| 1 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
1 ||| 4 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
0 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 2 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 2 ||| 1 ||| 
6 ||| 2 ||| 1 ||| 
6 ||| 2 ||| 0 ||| 
6 ||| 2 ||| 5 ||| 
7 ||| 2 ||| 5 ||| 
7 ||| 1 ||| 5 ||| 
7 ||| 1 ||| 6 ||| 
7 ||| 0 ||| 6 ||| 
8 ||| 0 ||| 6 ||| 
8 ||| 0 ||| 7 ||| 
8 ||| 5 ||| 7 ||| 
1 ||| 5 ||| 7 ||| 
1 ||| 6 ||| 7 ||| 
0 ||| 6 ||| 7 ||| 
0 ||| 6 ||| 8 ||| 
0 ||| 6 ||| 1 ||| 
0 ||| 7 ||| 1 ||| 
5 ||| 7 ||| 1 ||| 
5 ||| 7 ||| 0 ||| 
4 ||| 7 ||| 0 ||| 
4 ||| 8 ||| 0 ||| 
4 ||| 8 ||| 5 ||| 
3 ||| 8 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
2 ||| 1 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 3 ||| 
0 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
5 ||| 2 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 3 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 3 ||| 
0 ||| 5 ||| 2 ||| 
0 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 2 ||| 
5 ||| 4 ||| 1 ||| 
5 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 1 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 0 ||| 
3 ||| 2 ||| 5 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 1 ||| 4 ||| 
3 ||| 0 ||| 4 ||| 
2 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 4 ||| 
1 ||| 0 ||| 3 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
1 ||| 6 ||| 2 ||| 
0 ||| 6 ||| 2 ||| 
0 ||| 6 ||| 1 ||| 
0 ||| 7 ||| 1 ||| 
5 ||| 7 ||| 1 ||| 
6 ||| 7 ||| 1 ||| 
6 ||| 7 ||| 0 ||| 
6 ||| 8 ||| 0 ||| 
7 ||| 8 ||| 0 ||| 
7 ||| 1 ||| 0 ||| 
7 ||| 1 ||| 5 ||| 
8 ||| 1 ||| 5 ||| 
8 ||| 1 ||| 6 ||| 
8 ||| 0 ||| 6 ||| 
8 ||| 5 ||| 6 ||| 
8 ||| 5 ||| 7 ||| 
1 ||| 5 ||| 7 ||| 
0 ||| 5 ||| 7 ||| 
0 ||| 5 ||| 8 ||| 
0 ||| 4 ||| 8 ||| 
0 ||| 3 ||| 8 ||| 
5 ||| 3 ||| 8 ||| 
5 ||| 3 ||| 1 ||| 
5 ||| 3 ||| 0 ||| 
4 ||| 3 ||| 0 ||| 
4 ||| 2 ||| 0 ||| 
4 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 0 ||| 
3 ||| 1 ||| 5 ||| 
3 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 5 ||| 
2 ||| 0 ||| 4 ||| 
2 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 4 ||| 
1 ||| 5 ||| 3 ||| 
1 ||| 5 ||| 2 ||| 
