startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 298      8   moveinbox    3   channel    14   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
 299      8   moveoutbox    7   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 300      8   moveinbox    3   channel    18   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
 301      8   moveoutbox    9   channel    23   process 5    boxwidth 4    channelwidth 4   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 302      8   moveoutbox    9   channel    24   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 303      8   moveoutbox   10   channel    93   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 304      8   moveinbox    3   channel    93   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 305      8   moveinbox    3   channel    93   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
 306      8   moveinbox    3   channel    98   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  0   0|
 307      8   moveinbox    3   channel     8   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3| 10   0|  0   0|
 308      8   moveinbox    3   channel     3   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3| 10   0| 16   1|
 309      8   moveoutbox   11   channel    10   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1|
 310      8   moveoutbox   10   channel    18   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 311      8   moveinbox    3   channel    18   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
 312      8   moveoutbox   12   channel    16   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0|
 313      8   moveinbox    3   channel    92   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3| 16   1| 13   3|
 314      8   moveinbox    3   channel    99   process 3   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  0   0|
 315      8   moveoutbox   13   channel     8   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3| 10   0|
 316      8   moveoutbox   12   channel    21   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 317      8   moveinbox    3   channel    13   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3| 10   0|  0   0|
 318      8   moveoutbox   12   channel    21   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 319      8   moveoutbox   14   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 320      8   moveoutbox   14   channel    23   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 321      8   moveinbox    3   channel    18   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
 322      8   moveinbox    3   channel     4   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3| 10   0| 16   1|
 323      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel26         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  0   0|
 324      8   moveinbox    3   channel    88   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|
 325      8   moveoutbox   16   channel    81   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 326      8   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel23         |   -   |   -   | 19   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 327      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel26         |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2| 15   0|
 328      8   moveinbox    3   channel    14   process 1   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|
 329      8   moveinbox    3   channel    93   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|  3   3|
 330      8   moveinbox    3   channel     8   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3| 10   0|
------------------------------------------------------------------------------------
startDepalletize
 331      8   moveoutbox   18   channel    97   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3| 20   0| 10   0| 16   1|
 332      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel23         |   -   |   -   | 13   3| 19   4|  4   4| 15   0|  0   0| 17   2|
 333      8   moveinbox   12   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 334      8   moveoutbox   18   channel     2   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
 335      8   moveinbox   12   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 336      8   moveinbox   12   channel    96   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 337      8   moveinbox   12   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 10   0|
 338      8   moveinbox   12   channel    81   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 339      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel24         |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 340      8   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel24         |   -   |   -   | 19   4| 14   4| 15   0|  0   0| 17   2| 13   3|
 341      8   moveinbox   12   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 16   1|  2   2|
 342      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel28         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 343      8   moveinbox   12   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 344      8   moveinbox   12   channel     6   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 10   0|
 345      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel28         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 346      8   moveinbox   12   channel    21   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 10   0|  0   0|
 347      8   moveoutbox   20   channel    80   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 11   1|
 348      8   moveoutbox   20   channel    89   process 5    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4| 20   0|
 349      8   moveoutbox    1   channel    40   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 350      8   moveoutbox    2   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 351      8   moveinbox   12   channel    18   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|
 352      8   moveoutbox    2   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 353      8   moveinbox   12   channel    81   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 354      8   moveinbox   12   channel    89   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 12   2|  4   4| 20   0|
 355      8   moveoutbox    3   channel    32   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 356      8   moveoutbox    3   channel    37   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 357      8   moveinbox   12   channel    91   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 16   1|  2   2|
 358      8   moveoutbox    3   channel    42   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 359      8   moveinbox   12   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2| 12   2|
 360      8   moveinbox   12   channel    98   process 2   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|  0   0|
 361      8   moveinbox   12   channel     3   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2|  3   3| 10   0| 16   1|
 362      8   moveoutbox    4   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 363      8   moveoutbox    6   channel    25   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 364      8   moveinbox   12   channel    94   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2| 20   0| 10   0| 16   1|
 365      8   moveinbox   12   channel    92   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   | 12   2|  3   3| 16   1| 13   3|
 366      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel51         |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 367      8   moveoutbox    7   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|
 368      8   moveinbox   12   channel    99   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|  0   0|
 369      8   moveoutbox    6   channel    25   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 370      8   moveoutbox    6   channel    30   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 371      8   moveinbox   12   channel    13   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2|  3   3| 10   0|  0   0|
 372      8   moveinbox   12   channel     4   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2|  3   3| 10   0| 16   1|
 373      8   moveinbox   12   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 16   1|  7   2|  2   2|
 374      8   moveoutbox    8   channel    12   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|
 375      8   moveinbox   12   channel    88   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|  3   3|
 376      8   moveinbox   12   channel    11   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  2   2| 10   0|  0   0|
 377      8   moveoutbox    7   channel    51   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
 378      8   moveoutbox    7   channel    51   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|
 379      8   moveoutbox    9   channel    29   process 5    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 380      8   moveoutbox    9   channel    33   process 4    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 381      8   moveoutbox   10   channel    89   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  4   4|
 382      8   moveoutbox   12   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 383      8   moveoutbox   10   channel     6   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 384      8   moveoutbox   11   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1|
 385      8   moveoutbox   12   channel    81   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 386      8   moveoutbox   12   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|
 387      8   moveoutbox   13   channel    93   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
 388      8   moveoutbox   14   channel    28   process 5    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 389      8   moveoutbox   15   channel    26   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2|
 390      8   moveoutbox   14   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 391      8   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel23         |   -   |   -   | 17   2| 13   3| 19   4|  4   4| 15   0|  0   0|
 392      8   moveoutbox   17   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0|
 393      8   moveoutbox   16   channel     6   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 394      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 2         |   -   |   -   |   -   |   -   | 13   3| 10   0| 16   1| 18   3|
 395      8   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel 2         |   -   |   -   |   -   |   -   | 18   3| 13   3| 10   0| 16   1|
 396      8   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel24         |   -   |   -   | 13   3| 19   4| 14   4| 15   0|  0   0| 17   2|
 397      8   moveoutbox   19   channel    28   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 398      8   moveoutbox   19   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 399      8   moveoutbox   19   channel    33   process 5    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
------------------------------------------------------------------------------------
startDepalletize
 400      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel33         |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 401      8   moveoutbox   20   channel    89   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 402      8   moveoutbox   20   channel    94   process 5    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 12   2| 20   0| 10   0|
 403      8   moveinbox   19   channel    89   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 19   4| 12   2|
 404      8   moveinbox   19   channel    93   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4|  3   3|  3   3|
 405      8   moveinbox   19   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 12   2|
 406      8   moveoutbox    2   channel    91   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 16   1|
 407      8   moveinbox   19   channel    14   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  3   3|  3   3|  3   3|
 408      8   moveinbox   19   channel     8   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4|  3   3|  3   3| 10   0|
 409      8   moveoutbox    2   channel    36   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 410      8   moveinbox   19   channel    18   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 12   2|  3   3|  3   3|
 411      8   moveoutbox    1   channel    45   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 412      8   moveinbox   19   channel    93   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|
 413      8   moveinbox   19   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 12   2|
 414      8   moveoutbox    3   channel    47   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 415      8   moveoutbox    3   channel    52   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 416      8   moveinbox   19   channel    94   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 12   2| 20   0| 10   0|
 417      8   moveoutbox    3   channel    57   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 418      8   moveinbox   19   channel    98   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 12   2|  3   3|  3   3|  0   0|
 419      8   moveinbox   19   channel     9   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 10   0|  0   0| 12   2| 13   3|
 420      8   getbox   12   shiftbox    12    channelwidth 2    putbox12  channel51         |   -   |   -   |   -   | 12   2|  2   2| 15   0|  5   0| 17   2|
 421      8   moveoutbox    4   channel    33   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3|
 422      8   moveoutbox    6   channel    30   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 423      8   moveinbox   19   channel     3   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 12   2|  3   3| 10   0| 16   1|
 424      8   moveoutbox    7   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 425      8   moveinbox   19   channel    99   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 12   2|  3   3|  3   3|  0   0|
 426      8   moveinbox   19   channel    13   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 12   2|  3   3| 10   0|  0   0|
 427      8   moveoutbox    6   channel    30   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 428      8   moveoutbox    6   channel    35   process 5    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 429      8   moveinbox   19   channel     4   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 12   2|  3   3| 10   0| 16   1|
 430      8   moveinbox   19   channel    88   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 12   2|  3   3|  3   3|  3   3|
 431      8   moveoutbox    7   channel    36   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|
 432      8   moveoutbox    7   channel    41   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 433      8   moveoutbox    8   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 18   3| 13   3| 10   0|
 434      8   moveinbox   19   channel    14   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|  3   3|
 435      8   moveinbox   19   channel     8   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3| 10   0|
 436      8   moveoutbox    9   channel    33   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4| 15   0|  0   0| 17   2|
 437      8   moveinbox   19   channel    18   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 12   2|  3   3|  3   3|
 438      8   moveinbox   19   channel    93   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  3   3|  3   3|
 439      8   moveoutbox    9   channel    34   process 5    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 440      8   moveoutbox   10   channel     8   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|
 441      8   moveinbox   19   channel    29   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 15   0|  0   0| 17   2| 13   3|
 442      8   moveoutbox   12   channel    96   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 443      8   moveinbox   19   channel    89   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 19   4| 12   2|
 444      8   moveinbox   19   channel    94   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 12   2| 20   0| 10   0|
 445      8   moveoutbox   10   channel    94   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 12   2| 20   0|
 446      8   moveoutbox   11   channel     5   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 447      8   moveinbox   19   channel    33   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 14   4| 15   0|  0   0| 17   2|
------------------------------------------------------------------------------------
startDepalletize
 448      8   moveinbox    6   channel    95   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|
 449      8   moveinbox    6   channel     6   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1| 12   2|
 450      8   moveinbox    6   channel    95   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|
 451      8   moveoutbox   12   channel     6   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|
 452      8   moveoutbox   12   channel    81   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 453      8   moveoutbox   13   channel    97   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3| 20   0| 10   0|
 454      8   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel23         |   -   |   -   |  0   0| 17   2| 13   3| 19   4|  4   4| 15   0|
 455      8   moveinbox    6   channel     6   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|
 456      8   moveinbox    6   channel    81   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1| 12   2|
 457      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel34         |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 458      8   moveinbox    6   channel    80   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1| 16   1| 11   1|
 459      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel34         |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 460      8   moveoutbox   15   channel    23   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |  0   0| 17   2| 13   3| 19   4|  4   4|
 461      8   moveinbox    6   channel    31   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1| 15   0|  0   0|
 462      8   moveoutbox   16   channel     3   process 5    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 12   2|  3   3| 10   0|
 463      8   moveinbox    6   channel    96   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1| 12   2| 12   2|
 464      8   moveinbox    6   channel     5   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1| 10   0| 16   1|
 465      8   moveoutbox   17   channel    24   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 13   3| 19   4| 14   4| 15   0|  0   0|
 466      8   moveoutbox   17   channel    51   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  2   2| 15   0|  5   0|
 467      8   moveinbox    6   channel     6   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|
 468      8   moveinbox    6   channel    81   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1| 12   2|
 469      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel 7         |   -   |   -   |   -   |  8   3| 10   0| 16   1| 18   3| 13   3|
 470      8   moveinbox    6   channel    95   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  1   1|
 471      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 7         |   -   |   -   |   -   | 13   3|  8   3| 10   0| 16   1| 18   3|
 472      8   moveoutbox   19   channel    33   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 14   4| 15   0|  0   0|
 473      8   moveinbox    6   channel     0   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1|
 474      8   moveinbox    6   channel    10   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 10   0|  0   0| 11   1|
 475      8   moveinbox    6   channel    16   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  2   2| 10   0|  0   0|
 476      8   moveoutbox   19   channel    34   process 5    boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 13   3|
 477      8   moveoutbox   19   channel    89   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 19   4|
 478      8   moveoutbox   19   channel    89   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|
