startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    1   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
 402     16   moveoutbox   18   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 13   3|  3   3| 10   0| 16   1|
 403     24   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel44         |   -   |   -   | 19   4|  4   4| 15   0|  0   0| 17   2| 18   3|
 404     32   moveoutbox   18   channel    44   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 19   4|  4   4| 15   0|  0   0| 17   2|
 405      8   moveoutbox   19   channel    43   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 406     16   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel48         |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 407     24   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel48         |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 408     32   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel48         | 14   4|  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 409     40   moveoutbox   19   channel    48   process 9    boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
 410     48   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel49         |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 411     56   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel49         |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 412     64   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel49         | 14   4|  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 413     72   moveoutbox   19   channel    49   process 9    boxwidth 4    channelwidth 5   |   -   | 14   4|  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
 414     80   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel53         |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 415     88   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel53         |  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 416     96   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel53         | 14   4|  9   4|  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 417    104   moveoutbox   19   channel    53   process 9    boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  4   4| 15   0|  5   0| 17   2| 18   3|
------------------------------------------------------------------------------------
startDepalletize
 418      8   moveinbox   19   channel     3   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 19   4|
 419      8   moveinbox   19   channel     3   process 8   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4|
 420      8   moveinbox   19   channel    99   process 6   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 16   1|  0   0|
 421      8   moveinbox   19   channel    98   process 7   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4|  0   0| 16   1|
 422      8   moveinbox   19   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|
 423      8   moveinbox   19   channel     4   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 19   4| 13   3| 10   0|
 424      8   moveoutbox   20   channel    67   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|
 425     16   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel97         |   -   |   -   |   -   | 16   1| 13   3|  3   3| 20   0| 10   0|
 426     24   getbox   10   shiftbox    10    channelwidth 3    putbox10  channel97         |   -   |   -   |   -   | 10   0| 16   1| 13   3|  3   3| 20   0|
 427     32   moveoutbox   20   channel    97   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   | 10   0| 16   1| 13   3|  3   3|
 428      8   moveinbox   19   channel    99   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 16   1|  0   0|
 429      8   moveinbox   19   channel    98   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4|  0   0| 16   1|
 430      8   moveinbox   19   channel     3   process 6   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 19   4|
 431      8   moveinbox   19   channel     8   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 13   3| 10   0|  0   0|
 432      8   moveinbox   19   channel     4   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 13   3| 10   0|
 433      8   moveinbox   19   channel    99   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 16   1|  0   0|
 434      8   moveinbox   19   channel    18   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 10   0|  0   0| 12   2| 13   3|
 435      8   moveinbox   19   channel    89   process 8   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 10   0| 16   1|  9   4|  4   4|
 436      8   moveinbox   19   channel    98   process 7   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  0   0| 16   1|
 437      8   moveoutbox    1   channel    35   process 9    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 438      8   moveinbox   19   channel    33   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 15   0|  0   0| 17   2| 13   3|
 439      8   moveinbox   19   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 19   4| 19   4|
 440      8   moveinbox   19   channel     8   process 6   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 13   3| 10   0|  0   0|
 441      8   moveinbox   19   channel     9   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 13   3|  4   4| 10   0|  0   0|
 442      8   moveinbox   19   channel     4   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 13   3| 10   0|
 443      8   moveinbox   19   channel    43   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 15   0|  0   0| 17   2| 13   3|
 444      8   moveinbox   19   channel    88   process 7   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 10   0| 16   1| 13   3|  9   4|  4   4|
 445      8   moveinbox   19   channel    99   process 8   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 19   4| 19   4| 19   4| 16   1|  0   0|
 446      8   moveoutbox    2   channel    66   process 9    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 447     16   moveoutbox    2   channel    71   process 9    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
 448      8   moveinbox   19   channel    18   process 4   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 19   4| 10   0|  0   0| 12   2| 13   3|
 449      8   moveoutbox    3   channel    22   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
 450     16   moveoutbox    3   channel    17   process 9    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 451     24   moveoutbox    3   channel    47   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3|
 452      8   moveoutbox    4   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 453      8   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel48         |   -   | 18   3| 14   4|  9   4|  4   4| 15   0|  5   0| 17   2|
 454     16   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel48         |   -   | 17   2| 18   3| 14   4|  9   4|  4   4| 15   0|  5   0|
 455     24   moveoutbox    5   channel    48   process 9    boxwidth 0    channelwidth 4   |   -   |   -   | 17   2| 18   3| 14   4|  9   4|  4   4| 15   0|
 456      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel35         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 457     16   moveoutbox    6   channel    35   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 458     24   moveoutbox    6   channel    35   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|
 459     32   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel40         |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 460     40   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel40         |  1   1|  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 461     48   moveoutbox    6   channel    40   process 9    boxwidth 1    channelwidth 1   |   -   |  1   1|  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 462      8   moveoutbox    7   channel    41   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|
 463     16   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel51         |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 464     24   moveoutbox    7   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
 465     32   moveoutbox    7   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|
 466      8   moveoutbox    8   channel    12   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|
 467      8   moveoutbox    9   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 468     16   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel58         |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 469     24   moveoutbox    9   channel    58   process 9    boxwidth 4    channelwidth 4   |   -   |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 470      8   moveoutbox   10   channel     4   process 9    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 13   3|
 471     16   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel21         |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2| 10   0|
 472     24   moveoutbox   10   channel    21   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2|
 473      8   moveoutbox   11   channel    15   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1|
 474      8   moveoutbox   12   channel    13   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 14   4|  9   4|  4   4| 10   0|  0   0|
 475     16   moveoutbox   12   channel    41   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 476     24   moveoutbox   12   channel    51   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  5   0| 17   2|
 477      8   moveoutbox   13   channel    14   process 9    boxwidth 3    channelwidth 5   |   -   |   -   | 14   4|  9   4|  4   4| 10   0|  0   0| 12   2|
 478      8   moveoutbox   14   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4|
 479     16   moveoutbox   14   channel    58   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 480      8   moveoutbox   15   channel    48   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   | 17   2| 18   3| 14   4|  9   4|  4   4|
 481     16   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel31         |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2| 15   0|
 482     24   moveoutbox   15   channel    31   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|  2   2|
 483      8   moveoutbox   16   channel    98   process 9    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  0   0|
 484      8   moveoutbox   17   channel    44   process 9    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  4   4| 15   0|  0   0|
 485     16   moveoutbox   17   channel    41   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0|
 486      8   moveoutbox   18   channel    49   process 9    boxwidth 3    channelwidth 5   |   -   |   -   | 14   4|  9   4|  4   4| 15   0|  5   0| 17   2|
 487     16   moveoutbox   18   channel    53   process 9    boxwidth 3    channelwidth 4   |   -   |   -   | 14   4|  9   4|  4   4| 15   0|  5   0| 17   2|
 488      8   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 19   4|
 489     16   moveoutbox   19   channel    54   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|
 490     24   moveoutbox   19   channel    58   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4| 15   0|  5   0| 17   2| 18   3|
 491     32   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|
 492      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel72         |   -   |  3   3| 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 493     16   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel72         |   -   |  8   3|  3   3| 20   0|  5   0| 16   1| 18   3|  8   3|
 494     24   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel72         |   -   |  8   3|  8   3|  3   3| 20   0|  5   0| 16   1| 18   3|
 495     32   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel72         |   -   | 18   3|  8   3|  8   3|  3   3| 20   0|  5   0| 16   1|
 496     40   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel72         |   -   | 16   1| 18   3|  8   3|  8   3|  3   3| 20   0|  5   0|
 497     48   getbox    5   shiftbox     5    channelwidth 3    putbox 5  channel72         |   -   |  5   0| 16   1| 18   3|  8   3|  8   3|  3   3| 20   0|
 498     56   moveoutbox   20   channel    72   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 499     64   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel77         |   -   |  3   3| 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 500     72   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel77         |   -   |  8   3|  3   3| 20   0|  5   0| 16   1| 18   3|  8   3|
 501     80   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel77         |   -   |  8   3|  8   3|  3   3| 20   0|  5   0| 16   1| 18   3|
 502     88   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel77         |   -   | 18   3|  8   3|  8   3|  3   3| 20   0|  5   0| 16   1|
 503     96   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel77         |   -   | 16   1| 18   3|  8   3|  8   3|  3   3| 20   0|  5   0|
 504    104   getbox    5   shiftbox     5    channelwidth 3    putbox 5  channel77         |   -   |  5   0| 16   1| 18   3|  8   3|  8   3|  3   3| 20   0|
 505    112   moveoutbox   20   channel    77   process 9    boxwidth 0    channelwidth 3   |   -   |   -   |  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 506      8   moveoutbox    1   channel    45   process 9    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 507      8   moveoutbox    2   channel    76   process 9    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
 508     16   moveoutbox    2   channel    81   process 9    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|  2   2|
 509      8   moveoutbox    3   channel    92   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1|  8   3|
 510     16   moveoutbox    3   channel    57   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|
 511     24   moveoutbox    3   channel    27   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  0   0| 13   3|  8   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
 512      8   moveinbox    3   channel    92   process 5   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  3   3| 16   1|  8   3|
 513      8   moveoutbox    4   channel    59   process 9    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 514      8   moveinbox    3   channel     3   process 6   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3| 19   4| 19   4| 19   4|
 515      8   moveinbox    3   channel    92   process 8   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3|  3   3| 16   1|  8   3|
 516      8   moveinbox    3   channel    52   process 4   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 18   3|  8   3|  8   3|  3   3|
 517      8   moveinbox    3   channel     2   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 13   3|  3   3| 10   0| 16   1|
 518      8   moveinbox    3   channel    97   process 2   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 10   0| 16   1| 13   3|  3   3|
 519      8   moveinbox    3   channel     4   process 7   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3| 19   4| 19   4| 19   4| 13   3|
 520      8   moveinbox    3   channel    98   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3| 19   4| 19   4| 19   4|  0   0|
 521      8   moveinbox    3   channel    44   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3| 19   4|  4   4| 15   0|  0   0|
 522      8   moveinbox    3   channel    54   process 8   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|
 523      8   moveinbox    3   channel     3   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |  3   3|  3   3| 19   4| 19   4| 19   4|
 524      8   moveinbox    3   channel    92   process 5   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  3   3|  3   3| 16   1|  8   3|
 525      8   moveinbox    3   channel    57   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 17   2| 18   3|  8   3|  8   3|
 526      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel51         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  5   0|
 527     16   moveoutbox    5   channel    51   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|
 528      8   moveinbox    3   channel    27   process 7   boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3|  0   0| 13   3|  8   3|  8   3|
 529      8   moveinbox    3   channel    52   process 6   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3|  3   3| 18   3|  8   3|  8   3|  3   3|
 530      8   moveinbox    3   channel    19   process 4   boxwidth 3    channelwidth 5   |   -   |   -   |  3   3|  4   4| 10   0|  0   0| 12   2| 13   3|
 531      8   moveinbox    3   channel    89   process 6   boxwidth 3    channelwidth 5   |   -   |   -   |  3   3| 19   4| 10   0| 16   1|  9   4|  4   4|
 532      8   moveinbox    3   channel    93   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |  3   3| 10   0| 16   1| 13   3| 14   4|  4   4|
 533      8   moveinbox    3   channel    32   process 7   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3|  0   0| 13   3|  8   3|  8   3|  3   3|
 534      8   moveoutbox    6   channel    40   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1|  1   1| 15   0|  0   0| 11   1| 11   1|
 535     16   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel45         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 536     24   moveoutbox    6   channel    45   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 537     32   moveoutbox    6   channel    45   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|
 538      8   moveinbox    3   channel    33   process 5   boxwidth 3    channelwidth 4   |   -   |   -   |  3   3| 19   4| 15   0|  0   0| 17   2| 13   3|
 539      8   moveinbox    3   channel    34   process 8   boxwidth 3    channelwidth 5   |   -   |   -   |  3   3|  4   4| 15   0|  0   0| 17   2| 13   3|
 540      8   moveinbox    3   channel    62   process 4   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 17   2| 18   3|  8   3|  8   3|  3   3|
 541      8   moveinbox    3   channel    94   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |  3   3| 10   0| 16   1| 13   3| 14   4|  4   4|
 542      8   moveinbox    3   channel     7   process 3   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
 543      8   moveinbox    6   channel    96   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  2   2|
 544      8   moveinbox    6   channel    95   process 6   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|
 545      8   moveinbox    6   channel     1   process 5   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  2   2|
 546      8   moveinbox    6   channel     6   process 8   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  6   1|  2   2|
 547      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel11         |   -   |   -   |   -   |   -   |   -   |  2   2|  0   0|  7   2|
 548     16   moveoutbox    7   channel    11   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  2   2|  0   0|
 549     24   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |   -   |   -   |  2   2|  0   0| 12   2|  7   2|  7   2|
 550     32   moveoutbox    7   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2|  0   0| 12   2|  7   2|
 551     40   moveoutbox    7   channel    26   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2|  0   0| 12   2|
 552      8   moveinbox    6   channel    91   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1| 16   1|  2   2|
 553      8   moveinbox    6   channel    96   process 7   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  2   2|
 554      8   moveinbox    6   channel    95   process 4   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|
 555      8   moveinbox    6   channel     1   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  2   2|
 556      8   moveinbox    6   channel     6   process 4   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  2   2|
 557      8   moveoutbox    8   channel     7   process 9    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|
 558      8   moveinbox    6   channel    16   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  0   0|  2   2|
 559      8   moveinbox    6   channel    21   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  0   0|  2   2|
 560      8   moveinbox    6   channel    31   process 5   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  0   0|  2   2|
 561      8   moveinbox    6   channel    11   process 6   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  6   1|  2   2|  0   0|
 562      8   moveinbox    6   channel    91   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1| 16   1|  2   2|
 563      8   moveinbox    6   channel    96   process 8   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  2   2|
 564      8   moveinbox    6   channel    95   process 7   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  1   1|
 565      8   moveinbox    6   channel     1   process 5   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  2   2|
 566      8   moveinbox    6   channel     6   process 3   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  6   1|  2   2|
 567      8   moveinbox    6   channel    16   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  0   0|  2   2|
 568      8   moveinbox    6   channel     0   process 6   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1|
 569      8   moveinbox    6   channel    36   process 8   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  2   2| 15   0|  0   0|
 570      8   moveinbox    6   channel    21   process 1   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  0   0|  2   2|
 571      8   moveinbox    6   channel    31   process 4   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  6   1|  0   0|  2   2|
 572      8   moveinbox    6   channel    41   process 7   boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |  6   1|  2   2| 15   0|  0   0|
 573      8   moveoutbox    9   channel    59   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 574     16   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel63         |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 575     24   moveoutbox    9   channel    63   process 9    boxwidth 4    channelwidth 4   |   -   |  4   4| 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|
------------------------------------------------------------------------------------
startDepalletize
 576      8   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel 0         |   -   |   -   |   -   |   -   | 16   1|  6   1|  1   1| 10   0|
 577     16   moveoutbox   10   channel     0   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 16   1|  6   1|  1   1|
 578     24   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel 8         |   -   |   -   |   -   |  0   0| 19   4| 19   4| 13   3| 10   0|
 579     32   moveoutbox   10   channel     8   process 9    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |  0   0| 19   4| 19   4| 13   3|
