startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 176      8   moveinbox    2   channel    91   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0|  7   2|  2   2| 20   0|
 177      8   moveinbox    2   channel     9   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 13   3|
 178      8   moveinbox    2   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2|  7   2|  2   2| 20   0| 10   0| 16   1|
 179      8   moveoutbox    6   channel    10   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
 180      8   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel80         |   -   |   -   | 16   1| 11   1|  1   1|  1   1| 20   0|  5   0|
 181      8   moveinbox    2   channel    46   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 17   2|  7   2|  7   2|  2   2|  2   2|
 182      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel90         |   -   |   -   |  1   1| 10   0| 11   1| 11   1|  6   1|  6   1|
 183      8   moveinbox    2   channel     4   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |  2   2|  2   2| 10   0| 16   1| 18   3| 13   3|
 184      8   moveoutbox    7   channel    11   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|
 185      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel15         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 186      8   moveoutbox    7   channel    16   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|
 187      8   moveoutbox    8   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3|  3   3| 15   0|  0   0| 12   2| 13   3|
 188      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel21         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 189      8   moveoutbox    9   channel    13   process 5    boxwidth 4    channelwidth 4   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 190      8   moveoutbox    9   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
------------------------------------------------------------------------------------
startDepalletize
 191      8   moveinbox    9   channel     8   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  2   2| 13   3| 10   0|  0   0| 12   2|
 192      8   moveinbox    9   channel     9   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  2   2| 10   0|  0   0| 12   2| 13   3|
 193      8   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel96         |   -   |   -   | 16   1|  2   2|  7   2|  2   2| 20   0| 10   0|
 194      8   moveinbox    9   channel    23   process 1   boxwidth 4    channelwidth 4   |   -   |  9   4|  0   0| 17   2|  3   3| 19   4|  4   4| 15   0|
 195      8   moveoutbox   11   channel     5   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 10   0| 16   1| 11   1|
 196      8   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel 6         |   -   |   -   |   -   | 16   1|  2   2|  7   2|  2   2| 10   0|
 197      8   moveoutbox   12   channel     8   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |  9   4|  2   2| 13   3| 10   0|  0   0|
 198      8   moveinbox    9   channel     4   process 2   boxwidth 4    channelwidth 5   |   -   |  9   4|  2   2|  2   2| 10   0| 16   1| 18   3| 13   3|
 199      8   moveoutbox   12   channel    11   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2|
 200      8   moveoutbox   13   channel    92   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3|
 201      8   moveoutbox   12   channel     1   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 10   0| 16   1| 12   2|
 202      8   moveinbox    9   channel    98   process 3   boxwidth 4    channelwidth 4   |   -   |  9   4|  0   0| 16   1|  3   3| 13   3| 19   4| 14   4|
 203      8   moveoutbox   14   channel    13   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 204      8   moveinbox    9   channel    99   process 1   boxwidth 4    channelwidth 5   |   -   |  9   4|  0   0| 16   1|  3   3|  3   3|  3   3| 19   4|
 205      8   moveinbox    9   channel     8   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  9   4|  2   2| 13   3| 10   0|  0   0|
 206      8   moveoutbox   14   channel    98   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  9   4|  0   0| 16   1|  3   3| 13   3| 19   4|
 207      8   moveinbox    9   channel     3   process 3   boxwidth 4    channelwidth 4   |   -   |  9   4|  3   3|  3   3|  3   3| 10   0| 16   1| 18   3|
 208      8   moveoutbox   15   channel    23   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |  9   4|  0   0| 17   2|  3   3| 19   4|  4   4|
 209      8   moveinbox    9   channel    88   process 1   boxwidth 4    channelwidth 4   |   -   |  9   4| 13   3|  9   4|  4   4| 20   0| 10   0| 16   1|
------------------------------------------------------------------------------------
startDepalletize
 210      8   moveinbox   12   channel    93   process 2   boxwidth 2    channelwidth 4   |   -   | 12   2| 13   3| 14   4|  4   4| 20   0| 10   0| 16   1|
 211      8   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel27         |   -   | 17   2| 13   3|  8   3|  8   3|  3   3| 15   0|  0   0|
 212      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel 0         |   -   |   -   |   -   | 11   1|  1   1|  1   1| 10   0| 16   1|
 213      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel32         |   -   |  8   3|  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|
 214      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel23         |   -   |   -   |  4   4|  9   4|  0   0| 17   2|  3   3| 19   4|
 215      8   moveoutbox   18   channel     3   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |  9   4|  3   3|  3   3|  3   3| 10   0| 16   1|
 216      8   moveinbox   12   channel    11   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  2   2| 10   0|  0   0| 12   2|
 217      8   moveoutbox   18   channel    92   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3| 20   0| 10   0| 16   1|
 218      8   moveoutbox   19   channel    99   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  0   0| 16   1|  3   3|  3   3|  3   3|
 219      8   moveinbox   12   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 16   1|  2   2|  7   2|  2   2| 10   0|
 220      8   moveoutbox   19   channel    13   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4| 10   0|  0   0| 12   2| 13   3|
 221      8   moveinbox   12   channel    91   process 2   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  2   2| 10   0|  7   2|  2   2| 20   0|
 222      8   moveinbox   12   channel    16   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  2   2| 10   0|  0   0| 12   2| 12   2|
 223      8   moveoutbox   19   channel    98   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4|  0   0| 16   1|  3   3| 13   3|
 224      8   moveinbox   12   channel    92   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   | 12   2|  3   3| 20   0| 10   0| 16   1|
 225      8   moveoutbox   19   channel    23   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  4   4|  9   4|  0   0| 17   2|  3   3|
 226      8   moveoutbox   20   channel    91   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 12   2|  2   2| 10   0|  7   2|  2   2|
 227      8   moveinbox   12   channel    11   process 2   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2|  2   2| 10   0|  0   0| 12   2|
 228      8   moveinbox   12   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2|  2   2| 10   0| 16   1| 12   2|
 229      8   moveinbox   12   channel    92   process 1   boxwidth 2    channelwidth 3   |   -   |   -   | 12   2| 12   2|  3   3| 20   0| 10   0| 16   1|
 230      8   moveoutbox    1   channel    25   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 231      8   moveoutbox    2   channel    56   process 6    boxwidth 2    channelwidth 2   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 232      8   getbox    5   shiftbox     5    channelwidth 1    putbox 5  channel80         |   -   |   -   |  5   0| 16   1| 11   1|  1   1|  1   1| 20   0|
 233      8   moveinbox   12   channel    13   process 2   boxwidth 2    channelwidth 4   |   -   |   -   | 12   2|  4   4| 10   0|  0   0| 12   2| 13   3|
------------------------------------------------------------------------------------
startDepalletize
 234      8   moveoutbox    2   channel    61   process 5    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 235      8   moveinbox   14   channel    98   process 3   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4|  0   0| 16   1|  3   3| 13   3|
 236      8   moveoutbox    3   channel    82   process 4    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 237      8   moveinbox   14   channel    23   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  4   4|  9   4|  0   0| 17   2|  3   3|
 238      8   moveoutbox    3   channel    87   process 6    boxwidth 3    channelwidth 3   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 239      8   moveoutbox    3   channel    97   process 5    boxwidth 3    channelwidth 3   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 240      8   moveinbox   14   channel    94   process 2   boxwidth 4    channelwidth 5   |   -   | 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 241      8   moveinbox   14   channel     9   process 3   boxwidth 4    channelwidth 5   |   -   | 14   4|  9   4|  2   2| 10   0|  0   0| 12   2| 13   3|
 242      8   moveinbox   14   channel    14   process 1   boxwidth 4    channelwidth 5   |   -   | 14   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 243      8   moveoutbox    4   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 244      8   moveinbox   14   channel     8   process 2   boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  9   4|  2   2| 13   3| 10   0|  0   0|
 245      8   moveinbox   14   channel     3   process 3   boxwidth 4    channelwidth 4   |   -   | 14   4|  9   4|  3   3|  3   3|  3   3| 10   0| 16   1|
 246      8   moveoutbox    6   channel    10   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|
 247      8   moveoutbox    6   channel    90   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0| 11   1| 11   1|  6   1|
 248      8   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel47         |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 249      8   moveinbox   14   channel    99   process 1   boxwidth 4    channelwidth 5   |   -   | 14   4|  9   4|  0   0| 16   1|  3   3|  3   3|  3   3|
 250      8   moveinbox   14   channel    13   process 2   boxwidth 4    channelwidth 4   |   -   | 14   4| 12   2|  4   4| 10   0|  0   0| 12   2| 13   3|
 251      8   moveoutbox    6   channel    15   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
------------------------------------------------------------------------------------
startDepalletize
 252      8   moveoutbox    7   channel    21   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 253      8   moveinbox    3   channel    98   process 3   boxwidth 3    channelwidth 4   |   -   |  3   3| 14   4|  9   4|  0   0| 16   1|  3   3| 13   3|
 254      8   moveinbox    3   channel    22   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3|  3   3|  3   3| 15   0|  0   0| 12   2| 13   3|
 255      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 256      8   moveoutbox    8   channel    97   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
 257      8   moveinbox    3   channel    92   process 2   boxwidth 3    channelwidth 3   |   -   |  3   3| 12   2| 12   2|  3   3| 20   0| 10   0| 16   1|
 258      8   moveinbox    3   channel    23   process 3   boxwidth 3    channelwidth 4   |   -   |  3   3| 14   4|  4   4|  9   4|  0   0| 17   2|  3   3|
 259      8   moveinbox    3   channel    12   process 1   boxwidth 3    channelwidth 3   |  3   3| 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
 260      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel31         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 261      8   moveoutbox    9   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 262      8   moveinbox    3   channel    17   process 2   boxwidth 3    channelwidth 3   |  3   3| 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
 263      8   moveinbox    3   channel    27   process 3   boxwidth 3    channelwidth 3   |  3   3| 17   2| 13   3|  8   3|  8   3|  3   3| 15   0|  0   0|
 264      8   moveoutbox   10   channel    96   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 16   1|  2   2|  7   2|  2   2| 20   0|
 265      8   moveinbox    3   channel    97   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|
 266      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel19         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 267      8   moveoutbox   10   channel     6   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   | 12   2| 16   1|  2   2|  7   2|  2   2|
 268      8   moveinbox    3   channel    18   process 2   boxwidth 3    channelwidth 4   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
------------------------------------------------------------------------------------
startDepalletize
 269      8   moveoutbox   11   channel     5   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1| 10   0| 16   1|
 270      8   moveinbox    6   channel    32   process 3   boxwidth 1    channelwidth 3   |  6   1|  8   3|  8   3|  3   3| 15   0|  0   0| 17   2| 13   3|
 271      8   moveinbox    6   channel     0   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |  6   1| 11   1|  1   1|  1   1| 10   0| 16   1|
 272      8   moveoutbox   12   channel    16   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  2   2| 10   0|  0   0| 12   2|
 273      8   moveoutbox   12   channel    11   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  2   2| 10   0|  0   0|
 274      8   moveinbox    6   channel    95   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |  6   1| 10   0| 11   1|  6   1|  6   1|  1   1|
 275      8   moveinbox    6   channel     5   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1|
 276      8   moveoutbox   12   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  2   2| 10   0| 16   1|
 277      8   moveoutbox   13   channel    89   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |  9   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 278      8   moveinbox    6   channel     5   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  6   1|  1   1| 10   0| 16   1|
 279      8   moveoutbox   14   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 14   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 280      8   moveinbox    6   channel    91   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1| 12   2|  2   2| 10   0|  7   2|  2   2|
 281      8   moveoutbox   14   channel    18   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3| 19   4|
 282      8   moveinbox    6   channel    10   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 10   0|  0   0| 11   1| 11   1|
 283      8   moveinbox    6   channel    90   process 1   boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  1   1| 10   0| 11   1| 11   1|  6   1|
 284      8   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel27         |  0   0|  3   3| 17   2| 13   3|  8   3|  8   3|  3   3| 15   0|
 285      8   moveoutbox   16   channel    88   process 6    boxwidth 1    channelwidth 4   |   -   |   -   |  9   4| 13   3|  9   4|  4   4| 20   0| 10   0|
 286      8   moveinbox    6   channel    96   process 2   boxwidth 1    channelwidth 2   |   -   |   -   |  6   1| 16   1|  2   2|  7   2|  2   2| 20   0|
------------------------------------------------------------------------------------
startDepalletize
 287      8   moveinbox    7   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 12   2| 16   1|  2   2|  7   2|  2   2|
 288      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel22         |   -   | 13   3|  3   3|  3   3|  3   3| 15   0|  0   0| 12   2|
 289      8   moveinbox    7   channel    16   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 12   2|  2   2| 10   0|  0   0| 12   2|
 290      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel32         | 13   3|  6   1|  8   3|  8   3|  3   3| 15   0|  0   0| 17   2|
 291      8   moveoutbox   18   channel    89   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  9   4|  4   4| 20   0| 10   0| 16   1|
 292      8   getbox    3   shiftbox     3    channelwidth 4    putbox 3  channel23         |   -   |  3   3|  3   3| 14   4|  4   4|  9   4|  0   0| 17   2|
 293      8   moveinbox    7   channel    11   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 12   2| 12   2|  2   2| 10   0|  0   0|
 294      8   moveoutbox   19   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4| 10   0|  0   0| 12   2| 13   3|
 295      8   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel 4         |   -   | 13   3|  9   4|  2   2|  2   2| 10   0| 16   1| 18   3|
 296      8   moveoutbox   19   channel    18   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3|
 297      8   moveinbox    7   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 12   2|  7   2|  2   2| 10   0| 16   1|
 298      8   moveinbox    7   channel    89   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2|  9   4|  4   4| 20   0| 10   0| 16   1|
 299      8   moveinbox    7   channel    14   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |  7   2| 14   4| 10   0|  0   0| 12   2| 13   3|
 300      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel19         |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 301      8   moveoutbox   20   channel    80   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0| 16   1| 11   1|  1   1|  1   1|
 302      8   moveinbox    7   channel    18   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |  7   2|  3   3| 10   0|  0   0| 12   2| 13   3|
 303      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel24         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 304      8   moveoutbox   20   channel    96   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |  6   1| 16   1|  2   2|  7   2|  2   2|
 305      8   moveinbox    7   channel    46   process 1   boxwidth 2    channelwidth 2   |   -   |  7   2|  2   2| 17   2|  7   2|  7   2|  2   2|  2   2|
 306      8   moveoutbox    1   channel    30   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 307      8   moveoutbox    2   channel    66   process 6    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 308      8   moveinbox    7   channel    91   process 2   boxwidth 2    channelwidth 2   |   -   |  7   2|  6   1| 12   2|  2   2| 10   0|  7   2|  2   2|
------------------------------------------------------------------------------------
startDepalletize
 309      8   moveinbox   19   channel    21   process 3   boxwidth 4    channelwidth 2   |   -   | 19   4|  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 310      8   moveoutbox    2   channel    71   process 5    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
 311      8   moveinbox   19   channel    88   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4|  9   4| 13   3|  9   4|  4   4| 20   0| 10   0|
 312      8   moveoutbox    3   channel     2   process 4    boxwidth 3    channelwidth 3   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 313      8   moveinbox   19   channel    89   process 2   boxwidth 4    channelwidth 5   |   -   | 19   4|  7   2|  9   4|  4   4| 20   0| 10   0| 16   1|
 314      8   moveoutbox    3   channel     7   process 6    boxwidth 3    channelwidth 3   |   -   |  2   2| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 315      8   moveinbox   19   channel    14   process 3   boxwidth 4    channelwidth 5   |   -   | 19   4|  7   2| 14   4| 10   0|  0   0| 12   2| 13   3|
 316      8   moveoutbox    3   channel    12   process 5    boxwidth 3    channelwidth 3   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 317      8   moveinbox   19   channel    18   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4|  7   2|  3   3| 10   0|  0   0| 12   2| 13   3|
 318      8   moveinbox   19   channel     4   process 2   boxwidth 4    channelwidth 5   | 19   4| 13   3|  9   4|  2   2|  2   2| 10   0| 16   1| 18   3|
 319      8   moveoutbox    4   channel    28   process 4    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
