startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 2    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 295    808   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel53         |   -   | 19   4| 14   4|  9   4| 15   0|  5   0| 17   2| 18   3|
 296    816   getbox   18   shiftbox    18    channelwidth 4    putbox18  channel53         |   -   | 18   3| 19   4| 14   4|  9   4| 15   0|  5   0| 17   2|
 297    824   getbox   17   shiftbox    17    channelwidth 4    putbox17  channel53         |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|  5   0|
 298    832   moveoutbox    5   channel    53   process 3    boxwidth 0    channelwidth 4   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|
 299    840   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel54         |   -   |  9   4| 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|
 300    848   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel54         |   -   | 14   4|  9   4| 15   0|  5   0| 17   2| 18   3| 19   4|
 301    856   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel54         |   -   | 19   4| 14   4|  9   4| 15   0|  5   0| 17   2| 18   3|
 302    864   getbox   18   shiftbox    18    channelwidth 5    putbox18  channel54         |   -   | 18   3| 19   4| 14   4|  9   4| 15   0|  5   0| 17   2|
 303    872   getbox   17   shiftbox    17    channelwidth 5    putbox17  channel54         |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|  5   0|
 304    880   moveoutbox    5   channel    54   process 3    boxwidth 0    channelwidth 5   |   -   |   -   | 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|
 305    792   moveoutbox    3   channel    52   process 1    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 306    800   moveoutbox    3   channel    57   process 1    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 307    808   moveoutbox    3   channel    62   process 1    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 308    792   moveoutbox    9   channel    33   process 7    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 309    792   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 5         |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
 310    800   moveoutbox    6   channel     5   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
 311    792   moveoutbox    4   channel    58   process 2    boxwidth 4    channelwidth 4   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 312    800   moveoutbox    4   channel    59   process 2    boxwidth 4    channelwidth 5   |   -   | 15   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 313    808   moveoutbox    4   channel    63   process 2    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 314    816   moveoutbox    4   channel    64   process 2    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 315    824   moveoutbox    4   channel    68   process 2    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 316    832   moveoutbox    4   channel    69   process 2    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 17   2| 18   3| 19   4| 14   4|  9   4|
 317    840   moveoutbox    4   channel    73   process 2    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
------------------------------------------------------------------------------------
startDepalletize
 318    792   moveinbox    4   channel    48   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 17   2| 18   3| 19   4| 14   4|  9   4|
 319    800   moveinbox    4   channel    49   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 17   2| 18   3| 19   4| 14   4|  9   4|
 320    808   moveinbox    4   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |  4   4|  0   0| 13   3| 19   4| 14   4|  9   4|
 321    816   moveinbox    4   channel    24   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 322    824   moveinbox    4   channel    98   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4|  4   4|  4   4|  0   0| 10   0| 16   1|
 323    832   moveinbox    4   channel    94   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 324    840   moveinbox    4   channel    99   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4|  9   4|  0   0| 10   0| 16   1| 18   3| 13   3|
 325    848   moveinbox    4   channel     3   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4| 14   4|  4   4| 10   0| 16   1| 18   3| 13   3|
 326    856   moveinbox    4   channel    93   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4|  4   4|  4   4| 20   0| 10   0| 16   1|
 327    864   moveinbox    4   channel    48   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4| 17   2| 18   3| 19   4| 14   4|  9   4|
 328    872   moveinbox    4   channel    49   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4|  4   4| 17   2| 18   3| 19   4| 14   4|  9   4|
 329    880   moveinbox    4   channel    28   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4|  0   0| 13   3| 19   4| 14   4|  9   4|
 330    888   moveinbox    4   channel    29   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4| 13   3| 19   4| 14   4|  9   4| 15   0|  0   0|
 331    896   moveinbox    4   channel     8   process 1   boxwidth 4    channelwidth 4   |   -   |  4   4| 14   4|  4   4| 10   0|  0   0| 12   2| 13   3|
finishDepalletize
------------------------------------------------------------------------------------
 332    792   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel 5         |   -   |   -   |  6   1|  1   1| 10   0| 16   1| 11   1| 11   1|
 333    800   moveoutbox   11   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1| 11   1|
 334    808   moveoutbox   11   channel     5   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 16   1|
 335    816   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel10         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 336    824   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel10         |   -   |  6   1|  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
 337    832   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel10         |   -   |  6   1|  6   1|  1   1| 10   0|  0   0| 11   1| 11   1|
 338    840   moveoutbox   11   channel    10   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |  6   1|  6   1|  1   1| 10   0|  0   0| 11   1|
 339    792   moveoutbox   10   channel     6   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|
 340    800   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel11         |   -   |   -   |  0   0| 12   2|  7   2|  7   2|  2   2| 10   0|
 341    808   moveoutbox   10   channel    11   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |  0   0| 12   2|  7   2|  7   2|  2   2|
 342    792   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel 2         |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 343    800   moveoutbox    8   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|
 344    904   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel 8         |   -   | 13   3|  4   4| 14   4|  4   4| 10   0|  0   0| 12   2|
 345    912   moveoutbox   12   channel     8   process 1    boxwidth 2    channelwidth 4   |   -   |   -   | 13   3|  4   4| 14   4|  4   4| 10   0|  0   0|
 346    920   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel 9         |   -   | 13   3| 14   4|  9   4|  4   4| 10   0|  0   0| 12   2|
 347    928   moveoutbox   12   channel     9   process 1    boxwidth 2    channelwidth 5   |   -   |   -   | 13   3| 14   4|  9   4|  4   4| 10   0|  0   0|
 348    936   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel13         |   -   | 13   3| 14   4|  9   4|  4   4| 10   0|  0   0| 12   2|
 349    944   moveoutbox   12   channel    13   process 1    boxwidth 2    channelwidth 4   |   -   |   -   | 13   3| 14   4|  9   4|  4   4| 10   0|  0   0|
 350    952   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel14         |   -   | 13   3| 14   4|  9   4|  4   4| 10   0|  0   0| 12   2|
 351    960   moveoutbox   12   channel    14   process 1    boxwidth 2    channelwidth 5   |   -   |   -   | 13   3| 14   4|  9   4|  4   4| 10   0|  0   0|
 352    968   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel21         |   -   |   -   |  7   2|  2   2| 10   0|  0   0| 12   2| 12   2|
 353    976   moveoutbox   12   channel    21   process 1    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  2   2| 10   0|  0   0| 12   2|
 354    984   moveoutbox   12   channel    21   process 1    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  2   2| 10   0|  0   0|
 355    992   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel18         |   -   | 19   4|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 356   1000   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel18         |   -   | 13   3| 19   4|  9   4|  4   4| 10   0|  0   0| 12   2|
 357   1008   moveoutbox   12   channel    18   process 1    boxwidth 2    channelwidth 4   |   -   |   -   | 13   3| 19   4|  9   4|  4   4| 10   0|  0   0|
------------------------------------------------------------------------------------
startDepalletize
 358    904   moveinbox   12   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  7   2|  2   2| 16   1|
 359    912   moveinbox   12   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  7   2|  2   2| 20   0|
 360    920   moveinbox   12   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2| 20   0|
 361    928   moveinbox   12   channel    16   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  2   2| 10   0|  0   0|
 362    936   moveinbox   12   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  7   2|  2   2| 16   1|
 363    944   moveinbox   12   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  7   2|  2   2| 20   0|
 364    952   moveinbox   12   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2|
 365    960   moveinbox   12   channel    21   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  7   2|  2   2| 10   0|  0   0|
 366    968   moveinbox   12   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2|  7   2|  7   2|  2   2| 20   0|
 367    976   moveinbox   12   channel    16   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2|  7   2|  2   2| 10   0|  0   0|
 368    984   moveinbox   12   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2| 12   2|  7   2|  2   2| 16   1|
 369    992   moveinbox   12   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2| 12   2|  7   2|  2   2| 20   0|
 370   1000   moveinbox   12   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2| 16   1|  7   2|  2   2|  2   2|
 371   1008   moveinbox   12   channel     6   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2| 12   2|  7   2|  7   2|  2   2|
finishDepalletize
------------------------------------------------------------------------------------
 372    904   moveoutbox   14   channel    33   process 3    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 373    912   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel34         |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 374    920   moveoutbox   14   channel    34   process 3    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 375    904   moveoutbox   19   channel    19   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 10   0|  0   0| 12   2| 13   3|
 376    912   moveoutbox   19   channel    33   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 377    920   moveoutbox   19   channel    34   process 8    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  9   4| 15   0|  0   0| 17   2| 13   3|
 378    928   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel38         |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 379    936   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel38         |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 380    944   moveoutbox   19   channel    38   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 14   4|  9   4| 15   0|  0   0| 17   2| 13   3|
------------------------------------------------------------------------------------
startDepalletize
 381    904   moveinbox   19   channel    33   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 15   0|  0   0| 17   2| 13   3|
 382    912   moveinbox   19   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4|  9   4| 10   0|  0   0| 12   2| 13   3|
 383    920   moveinbox   19   channel    33   process 1   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 19   4| 15   0|  0   0| 17   2| 13   3|
 384    928   moveinbox   19   channel    34   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4|  9   4| 15   0|  0   0| 17   2| 13   3|
 385    936   moveinbox   19   channel    53   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4| 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|
 386    944   moveinbox   19   channel    54   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 17   2| 18   3| 19   4| 14   4|  9   4| 15   0|
 387    952   moveinbox   19   channel     8   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4| 13   3|  4   4| 14   4|  4   4| 10   0|  0   0|
 388    960   moveinbox   19   channel     9   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 13   3| 14   4|  9   4|  4   4| 10   0|  0   0|
 389    968   moveinbox   19   channel    13   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4| 13   3| 14   4|  9   4|  4   4| 10   0|  0   0|
 390    976   moveinbox   19   channel    14   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 13   3| 14   4|  9   4|  4   4| 10   0|  0   0|
 391    984   moveinbox   19   channel    18   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4| 13   3| 19   4|  9   4|  4   4| 10   0|  0   0|
 392    992   moveinbox   19   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 19   4|  9   4| 10   0|  0   0| 12   2| 13   3|
 393   1000   moveinbox   19   channel    33   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4| 19   4| 19   4| 15   0|  0   0| 17   2| 13   3|
 394   1008   moveinbox   19   channel    34   process 1   boxwidth 4    channelwidth 5   |   -   | 19   4| 19   4|  9   4| 15   0|  0   0| 17   2| 13   3|
 395   1016   moveinbox   19   channel    38   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4| 14   4|  9   4| 15   0|  0   0| 17   2| 13   3|
 396   1024   moveinbox   19   channel    88   process 1   boxwidth 4    channelwidth 4   | 19   4|  9   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
finishDepalletize
------------------------------------------------------------------------------------
 397    904   moveoutbox   16   channel    95   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 20   0| 10   0|
 398    904   moveoutbox   20   channel    80   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   | 16   1| 11   1|  6   1|  1   1|  1   1|
 399    904   moveoutbox   15   channel    53   process 4    boxwidth 0    channelwidth 4   |   -   |   -   | 19   4| 17   2| 18   3| 19   4| 14   4|  9   4|
 400    912   moveoutbox   15   channel    54   process 4    boxwidth 0    channelwidth 5   |   -   |   -   | 19   4| 17   2| 18   3| 19   4| 14   4|  9   4|
 401    920   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel29         |   -   |  0   0|  4   4| 13   3| 19   4| 14   4|  9   4| 15   0|
 402    928   moveoutbox   15   channel    29   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |  0   0|  4   4| 13   3| 19   4| 14   4|  9   4|
 403    904   moveoutbox   13   channel    88   process 2    boxwidth 3    channelwidth 4   |   -   | 19   4|  9   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 404    904   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel33         |   -   | 13   3| 19   4| 19   4| 19   4| 15   0|  0   0| 17   2|
 405    912   moveoutbox   17   channel    33   process 6    boxwidth 2    channelwidth 4   |   -   |   -   | 13   3| 19   4| 19   4| 19   4| 15   0|  0   0|
 406    904   moveoutbox   18   channel    88   process 7    boxwidth 3    channelwidth 4   |   -   |   -   | 19   4|  9   4|  4   4| 20   0| 10   0| 16   1|
 407   1032   moveoutbox    2   channel    41   process 2    boxwidth 2    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 408   1040   moveoutbox    2   channel    51   process 2    boxwidth 2    channelwidth 2   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 409   1032   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 410   1040   moveoutbox    7   channel    26   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
 411   1032   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel15         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 412   1040   moveoutbox    6   channel    15   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
 413   1032   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel52         |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 414   1040   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
 415   1048   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel52         |   -   |  8   3|  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|
 416   1056   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel52         |   -   | 18   3|  8   3|  8   3|  3   3| 15   0|  5   0| 17   2|
 417   1064   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel52         |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|  5   0|
 418   1072   moveoutbox    5   channel    52   process 5    boxwidth 0    channelwidth 3   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|
 419   1080   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel57         |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 420   1088   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel57         |   -   |  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
 421   1096   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel57         |   -   |  8   3|  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|
 422   1104   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel57         |   -   | 18   3|  8   3|  8   3|  3   3| 15   0|  5   0| 17   2|
 423   1112   getbox   17   shiftbox    17    channelwidth 3    putbox17  channel57         |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|  5   0|
 424   1120   moveoutbox    5   channel    57   process 5    boxwidth 0    channelwidth 3   |   -   |   -   | 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|
 425   1032   moveoutbox    9   channel    24   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4|  0   0| 17   2| 13   3| 19   4| 14   4|
 426   1032   moveoutbox    8   channel     2   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|
 427   1032   moveoutbox    3   channel    67   process 3    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 428   1040   moveoutbox    3   channel    72   process 3    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 429   1048   moveoutbox    3   channel    77   process 3    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 430   1032   moveinbox    3   channel     2   process 1   boxwidth 3    channelwidth 3   |   -   |   -   |  3   3|  3   3| 10   0| 16   1| 18   3| 13   3|
 431   1040   moveinbox    3   channel    22   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3|  0   0| 12   2| 13   3|  8   3|  8   3|  3   3|
 432   1048   moveinbox    3   channel    27   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3|  0   0| 17   2| 13   3|  8   3|  8   3|  3   3|
 433   1056   moveinbox    3   channel    92   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3| 12   2| 12   2| 12   2| 16   1|  8   3|  3   3|
 434   1064   moveinbox    3   channel    97   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3|  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
 435   1072   moveinbox    3   channel    53   process 1   boxwidth 3    channelwidth 4   |   -   |  3   3| 19   4| 17   2| 18   3| 19   4| 14   4|  9   4|
 436   1080   moveinbox    3   channel    54   process 1   boxwidth 3    channelwidth 5   |   -   |  3   3| 19   4| 17   2| 18   3| 19   4| 14   4|  9   4|
 437   1088   moveinbox    3   channel    29   process 1   boxwidth 3    channelwidth 5   |   -   |  3   3|  0   0|  4   4| 13   3| 19   4| 14   4|  9   4|
 438   1096   moveinbox    3   channel    33   process 1   boxwidth 3    channelwidth 4   |   -   |  3   3| 13   3| 19   4| 19   4| 19   4| 15   0|  0   0|
 439   1104   moveinbox    3   channel    88   process 1   boxwidth 3    channelwidth 4   |   -   |  3   3| 19   4|  9   4|  4   4| 20   0| 10   0| 16   1|
 440   1112   moveinbox    3   channel    52   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3| 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|
 441   1120   moveinbox    3   channel    57   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3| 17   2| 18   3|  8   3|  8   3|  3   3| 15   0|
 442   1128   moveinbox    3   channel    24   process 1   boxwidth 3    channelwidth 5   |   -   |  3   3|  4   4|  0   0| 17   2| 13   3| 19   4| 14   4|
 443   1136   moveinbox    3   channel     2   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3|  3   3|  3   3| 10   0| 16   1| 18   3| 13   3|
 444   1144   moveinbox    3   channel     7   process 1   boxwidth 3    channelwidth 3   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
finishDepalletize
------------------------------------------------------------------------------------
 445   1032   moveoutbox    4   channel    74   process 4    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
 446   1040   moveoutbox    4   channel    78   process 4    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
 447   1048   moveoutbox    4   channel    79   process 4    boxwidth 4    channelwidth 5   |   -   | 20   0|  5   0| 16   1| 18   3| 19   4| 14   4|  9   4|
 448   1056   moveoutbox    4   channel    83   process 4    boxwidth 4    channelwidth 4   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3| 14   4|  9   4|
 449   1064   moveoutbox    4   channel    84   process 4    boxwidth 4    channelwidth 5   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3| 14   4|  9   4|
 450   1072   moveoutbox    4   channel    23   process 4    boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4|  0   0| 13   3| 19   4| 14   4|  9   4|
 451   1080   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel 8         |   -   |  0   0| 19   4| 13   3|  4   4| 14   4|  4   4| 10   0|
 452   1088   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel 8         |   -   | 10   0|  0   0| 19   4| 13   3|  4   4| 14   4|  4   4|
 453   1096   moveoutbox    4   channel     8   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 19   4| 13   3|  4   4| 14   4|
 454   1032   moveoutbox    1   channel    20   process 1    boxwidth 1    channelwidth 1   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 455   1128   moveoutbox    6   channel    15   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|
 456   1128   getbox    3   shiftbox     3    channelwidth 3    putbox 3  channel 7         |  3   3|  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 457   1136   moveoutbox    8   channel     7   process 9    boxwidth 3    channelwidth 3   |   -   |  3   3|  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|
 458   1128   moveoutbox    7   channel    26   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|
 459   1128   moveoutbox    3   channel    82   process 4    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 460   1136   moveoutbox    3   channel    87   process 4    boxwidth 3    channelwidth 3   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 461   1144   moveoutbox    3   channel    12   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 462   1128   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel 8         |   -   |   -   | 14   4| 10   0|  0   0| 19   4| 13   3|  4   4|
 463   1136   moveoutbox    4   channel     8   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 14   4| 10   0|  0   0| 19   4| 13   3|
 464   1144   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel 9         |   -   |  0   0| 19   4| 13   3| 14   4|  9   4|  4   4| 10   0|
 465   1152   getbox   10   shiftbox    10    channelwidth 5    putbox10  channel 9         |   -   | 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|  4   4|
 466   1160   moveoutbox    4   channel     9   process 5    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0|  0   0| 19   4| 13   3| 14   4|  9   4|
 467   1168   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel13         |   -   |  0   0| 19   4| 13   3| 14   4|  9   4|  4   4| 10   0|
