startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     6   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 317      8   moveinbox   19   channel    18   process 1   boxwidth 4    channelwidth 4   |   -   | 19   4|  7   2|  3   3| 10   0|  0   0| 12   2| 13   3|
 318      8   moveinbox   19   channel     4   process 2   boxwidth 4    channelwidth 5   | 19   4| 13   3|  9   4|  2   2|  2   2| 10   0| 16   1| 18   3|
 319      8   moveoutbox    4   channel    28   process 4    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 320      8   moveoutbox    6   channel    90   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 11   1| 11   1|
 321      8   moveinbox   19   channel    93   process 3   boxwidth 4    channelwidth 4   | 19   4| 12   2| 13   3| 14   4|  4   4| 20   0| 10   0| 16   1|
 322      8   moveinbox   19   channel    94   process 1   boxwidth 4    channelwidth 5   | 19   4| 14   4|  4   4| 20   0| 10   0| 16   1| 18   3| 13   3|
 323      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel47         |   -   |  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|
 324      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel95         |   -   |   -   |  1   1|  6   1| 10   0| 11   1|  6   1|  6   1|
 325      8   moveinbox   19   channel     9   process 2   boxwidth 4    channelwidth 5   | 19   4| 14   4|  9   4|  2   2| 10   0|  0   0| 12   2| 13   3|
 326      8   moveoutbox    6   channel    15   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|
 327      8   moveinbox   19   channel     8   process 3   boxwidth 4    channelwidth 4   | 19   4| 14   4|  9   4|  9   4|  2   2| 13   3| 10   0|  0   0|
 328      8   moveoutbox    7   channel    21   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 19   4|  2   2| 10   0|  0   0| 12   2| 12   2|
 329      8   moveinbox   19   channel     3   process 1   boxwidth 4    channelwidth 4   | 19   4| 14   4|  9   4|  3   3|  3   3|  3   3| 10   0| 16   1|
 330      8   moveoutbox    7   channel    26   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
 331      8   moveoutbox    7   channel    31   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
 332      8   moveinbox   19   channel    99   process 2   boxwidth 4    channelwidth 5   | 19   4| 14   4|  9   4|  0   0| 16   1|  3   3|  3   3|  3   3|
 333      8   moveoutbox    8   channel    97   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
 334      8   moveinbox   19   channel    13   process 3   boxwidth 4    channelwidth 4   | 19   4| 14   4| 12   2|  4   4| 10   0|  0   0| 12   2| 13   3|
 335      8   moveoutbox    9   channel    24   process 5    boxwidth 4    channelwidth 5   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 336      8   moveinbox   19   channel    98   process 1   boxwidth 4    channelwidth 4   | 19   4|  3   3| 14   4|  9   4|  0   0| 16   1|  3   3| 13   3|
 337      8   moveoutbox    9   channel    28   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 338      8   moveoutbox   10   channel    88   process 6    boxwidth 0    channelwidth 4   |   -   |   -   | 19   4|  9   4| 13   3|  9   4|  4   4| 20   0|
 339      8   moveoutbox   11   channel    10   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1|  1   1| 10   0|  0   0| 11   1|
 340      8   getbox   16   shiftbox    16    channelwidth 4    putbox16  channel93         | 16   1| 19   4| 12   2| 13   3| 14   4|  4   4| 20   0| 10   0|
 341      8   moveoutbox   12   channel    16   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2|  2   2| 10   0|  0   0|
 342      8   moveoutbox   12   channel    22   process 5    boxwidth 2    channelwidth 3   |   -   |   -   | 13   3|  3   3|  3   3|  3   3| 15   0|  0   0|
 343      8   moveoutbox   12   channel    21   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 19   4|  2   2| 10   0|  0   0| 12   2|
 344      8   moveoutbox   13   channel    94   process 6    boxwidth 3    channelwidth 5   |   -   | 19   4| 14   4|  4   4| 20   0| 10   0| 16   1| 18   3|
 345      8   moveoutbox   14   channel    19   process 5    boxwidth 4    channelwidth 5   |   -   |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 346      8   moveoutbox   14   channel    24   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 347      8   moveoutbox   15   channel    27   process 6    boxwidth 0    channelwidth 3   |   -   |  0   0|  3   3| 17   2| 13   3|  8   3|  8   3|  3   3|
 348      8   moveoutbox   16   channel     0   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  6   1| 11   1|  1   1|  1   1| 10   0|
 349      8   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel22         |   -   |   -   |  0   0| 13   3|  3   3|  3   3|  3   3| 15   0|
 350      8   moveoutbox   17   channel    32   process 6    boxwidth 2    channelwidth 3   |   -   | 13   3|  6   1|  8   3|  8   3|  3   3| 15   0|  0   0|
 351      8   moveoutbox   18   channel     4   process 4    boxwidth 3    channelwidth 5   |   -   | 19   4| 13   3|  9   4|  2   2|  2   2| 10   0| 16   1|
 352      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel47         |   -   |  8   3|  8   3|  3   3| 15   0|  5   0| 17   2| 18   3|
 353      8   moveoutbox   18   channel    94   process 6    boxwidth 3    channelwidth 5   |   -   |   -   | 19   4| 14   4|  4   4| 20   0| 10   0| 16   1|
------------------------------------------------------------------------------------
startDepalletize
 354      8   moveoutbox   19   channel    19   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 355      8   moveinbox   18   channel    97   process 1   boxwidth 3    channelwidth 3   |   -   | 18   3|  3   3| 20   0| 10   0| 16   1| 18   3| 13   3|
 356      8   moveinbox   18   channel    23   process 2   boxwidth 3    channelwidth 4   | 18   3|  3   3|  3   3| 14   4|  4   4|  9   4|  0   0| 17   2|
 357      8   moveoutbox   19   channel    24   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3|
 358      8   moveinbox   18   channel    88   process 3   boxwidth 3    channelwidth 4   |   -   | 18   3| 19   4|  9   4| 13   3|  9   4|  4   4| 20   0|
 359      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel28         |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 360      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel29         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 361      8   moveoutbox   20   channel    88   process 6    boxwidth 0    channelwidth 4   |   -   |   -   | 18   3| 19   4|  9   4| 13   3|  9   4|  4   4|
 362      8   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel93         | 10   0| 16   1| 19   4| 12   2| 13   3| 14   4|  4   4| 20   0|
 363      8   moveoutbox    1   channel    35   process 5    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 364      8   moveinbox   18   channel    22   process 1   boxwidth 3    channelwidth 3   |   -   | 18   3|  0   0| 13   3|  3   3|  3   3|  3   3| 15   0|
 365      8   moveoutbox    2   channel    76   process 4    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
 366      8   moveinbox   18   channel    24   process 2   boxwidth 3    channelwidth 5   |   -   |   -   | 18   3|  4   4| 15   0|  0   0| 17   2| 13   3|
 367      8   moveoutbox    2   channel    81   process 6    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2| 12   2|  7   2|  2   2|
 368      8   moveinbox   18   channel    28   process 3   boxwidth 3    channelwidth 4   |   -   | 18   3| 14   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 369      8   moveoutbox    3   channel    17   process 5    boxwidth 3    channelwidth 3   |   -   |  3   3| 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 370      8   moveinbox   18   channel    94   process 1   boxwidth 3    channelwidth 5   |   -   | 18   3| 19   4| 14   4|  4   4| 20   0| 10   0| 16   1|
 371      8   moveinbox   18   channel    19   process 2   boxwidth 3    channelwidth 5   |   -   | 18   3|  9   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 372      8   moveoutbox    3   channel    37   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 373      8   moveinbox   18   channel    24   process 3   boxwidth 3    channelwidth 5   |   -   | 18   3| 18   3|  4   4| 15   0|  0   0| 17   2| 13   3|
 374      8   moveoutbox    3   channel    42   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 375      8   moveoutbox    4   channel    33   process 5    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 376      8   moveoutbox    6   channel    95   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  6   1| 10   0| 11   1|  6   1|
 377      8   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel47         |   -   | 18   3|  8   3|  8   3|  3   3| 15   0|  5   0| 17   2|
 378      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel20         |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 379      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel25         |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 380      8   moveoutbox    7   channel    26   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|
 381      8   moveoutbox    7   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|
 382      8   moveoutbox    8   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |  3   3| 10   0| 16   1| 18   3| 13   3|  8   3|
 383      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel36         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 384      8   moveoutbox    9   channel    29   process 5    boxwidth 4    channelwidth 5   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 385      8   moveoutbox    9   channel    33   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 386      8   moveoutbox   10   channel     0   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1| 11   1|  1   1|  1   1|
 387      8   moveoutbox   11   channel    90   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0| 11   1|
 388      8   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel 8         |  0   0| 19   4| 14   4|  9   4|  9   4|  2   2| 13   3| 10   0|
 389      8   moveoutbox   12   channel    21   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 19   4|  2   2| 10   0|  0   0|
 390      8   moveoutbox   12   channel    26   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 391      8   moveoutbox   12   channel    31   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
------------------------------------------------------------------------------------
startDepalletize
 392      8   moveoutbox   13   channel     9   process 6    boxwidth 3    channelwidth 5   |   -   | 19   4| 14   4|  9   4|  2   2| 10   0|  0   0| 12   2|
 393      8   moveinbox   12   channel    88   process 1   boxwidth 2    channelwidth 4   |   -   | 12   2| 18   3| 19   4|  9   4| 13   3|  9   4|  4   4|
 394      8   moveoutbox   14   channel    29   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 395      8   moveinbox   12   channel    21   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 19   4|  2   2| 10   0|  0   0|
 396      8   moveoutbox   14   channel    33   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 397      8   moveinbox   12   channel    26   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  2   2| 15   0|  0   0| 17   2|
 398      8   moveinbox   12   channel    31   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2|  2   2| 15   0|  0   0| 17   2|
 399      8   moveoutbox   15   channel    22   process 6    boxwidth 0    channelwidth 3   |   -   |   -   | 18   3|  0   0| 13   3|  3   3|  3   3|  3   3|
 400      8   moveinbox   12   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  6   1| 16   1|  2   2|  7   2|  2   2|
 401      8   getbox    0   shiftbox     0    channelwidth 3    putbox 0  channel32         |   -   |  0   0| 13   3|  6   1|  8   3|  8   3|  3   3| 15   0|
 402      8   moveoutbox   16   channel     3   process 4    boxwidth 1    channelwidth 4   |   -   | 19   4| 14   4|  9   4|  3   3|  3   3|  3   3| 10   0|
 403      8   moveoutbox   17   channel    23   process 6    boxwidth 2    channelwidth 4   |   -   | 18   3|  3   3|  3   3| 14   4|  4   4|  9   4|  0   0|
 404      8   moveinbox   12   channel    16   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2|  7   2| 12   2|  2   2| 10   0|  0   0|
 405      8   moveoutbox   17   channel    47   process 5    boxwidth 2    channelwidth 3   |   -   |   -   | 18   3|  8   3|  8   3|  3   3| 15   0|  5   0|
 406      8   moveinbox   12   channel    21   process 1   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2| 19   4|  2   2| 10   0|  0   0|
 407      8   moveinbox   12   channel    26   process 2   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2|  2   2| 15   0|  0   0| 17   2|
 408      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel97         |   -   | 13   3| 18   3|  3   3| 20   0| 10   0| 16   1| 18   3|
 409      8   moveinbox   12   channel    31   process 3   boxwidth 2    channelwidth 2   |   -   |   -   | 12   2| 12   2|  2   2| 15   0|  0   0| 17   2|
 410      8   moveoutbox   19   channel    28   process 5    boxwidth 4    channelwidth 4   |   -   |   -   | 18   3| 14   4| 15   0|  0   0| 17   2| 13   3|
 411      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel 2         |   -   |   -   |  8   3|  3   3| 10   0| 16   1| 18   3| 13   3|
 412      8   moveoutbox   19   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3|
 413      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel34         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 414      8   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel92         |   -   | 16   1|  3   3| 12   2| 12   2|  3   3| 20   0| 10   0|
 415      8   moveoutbox   20   channel    93   process 4    boxwidth 0    channelwidth 4   |   -   | 10   0| 16   1| 19   4| 12   2| 13   3| 14   4|  4   4|
 416      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel38         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 417      8   moveoutbox    1   channel    40   process 6    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 418      8   moveoutbox    2   channel    86   process 5    boxwidth 2    channelwidth 2   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  2   2|
 419      8   moveoutbox    2   channel    46   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  2   2| 17   2|  7   2|  7   2|  2   2|
------------------------------------------------------------------------------------
startDepalletize
 420      8   moveoutbox    3   channel    52   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 421      8   moveinbox    2   channel    33   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 13   3| 19   4|
 422      8   moveoutbox    3   channel    57   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 423      8   moveinbox    2   channel    29   process 2   boxwidth 2    channelwidth 5   |   -   |   -   |  2   2|  4   4| 15   0|  0   0| 17   2| 13   3|
 424      8   moveoutbox    3   channel    62   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 425      8   moveinbox    2   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |  2   2|  7   2| 12   2| 16   1|  2   2|  7   2|  2   2|
 426      8   moveinbox    2   channel    11   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2|  7   2| 12   2| 12   2|  2   2| 10   0|  0   0|
 427      8   moveoutbox    4   channel    39   process 6    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 428      8   moveoutbox    5   channel    47   process 5    boxwidth 0    channelwidth 3   |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3| 15   0|
 429      8   moveinbox    2   channel     1   process 2   boxwidth 2    channelwidth 2   |   -   |  2   2|  7   2| 12   2|  7   2|  2   2| 10   0| 16   1|
 430      8   moveoutbox    6   channel    95   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1|  6   1| 10   0| 11   1|
 431      8   moveinbox    2   channel    96   process 3   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2|  6   1| 16   1|  2   2|  7   2|  2   2|
 432      8   moveinbox    2   channel    16   process 1   boxwidth 2    channelwidth 2   |   -   |  2   2| 12   2|  7   2| 12   2|  2   2| 10   0|  0   0|
 433      8   moveoutbox    6   channel    20   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0|  0   0| 11   1| 11   1|  6   1|
 434      8   moveinbox    2   channel    47   process 2   boxwidth 2    channelwidth 3   |   -   |   -   |  2   2| 18   3|  8   3|  8   3|  3   3| 15   0|
 435      8   moveoutbox    6   channel    25   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 15   0|  0   0| 11   1| 11   1|  6   1|
 436      8   moveinbox    2   channel    37   process 3   boxwidth 2    channelwidth 3   |   -   |  2   2| 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 437      8   moveoutbox    7   channel    36   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|
------------------------------------------------------------------------------------
startDepalletize
 438      8   moveinbox    3   channel    42   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3| 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 439      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel41         |   -   |  2   2| 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 440      8   moveoutbox    8   channel     7   process 4    boxwidth 3    channelwidth 3   |   -   |   -   |  2   2| 10   0| 16   1| 18   3| 13   3|  8   3|
 441      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel51         |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 442      8   moveinbox    3   channel     2   process 2   boxwidth 3    channelwidth 3   |   -   |  3   3|  8   3|  3   3| 10   0| 16   1| 18   3| 13   3|
 443      8   moveoutbox    9   channel    34   process 6    boxwidth 4    channelwidth 5   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 444      8   moveinbox    3   channel    33   process 3   boxwidth 3    channelwidth 4   |   -   |  3   3|  2   2| 15   0|  0   0| 17   2| 13   3| 19   4|
 445      8   moveoutbox    9   channel    38   process 5    boxwidth 4    channelwidth 4   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 446      8   moveinbox    3   channel    22   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3| 18   3|  0   0| 13   3|  3   3|  3   3|  3   3|
 447      8   moveoutbox   10   channel     8   process 4    boxwidth 0    channelwidth 4   |   -   |  0   0| 19   4| 14   4|  9   4|  9   4|  2   2| 13   3|
 448      8   moveinbox    3   channel    28   process 2   boxwidth 3    channelwidth 4   |   -   |  3   3| 18   3| 14   4| 15   0|  0   0| 17   2| 13   3|
 449      8   moveoutbox   10   channel     3   process 6    boxwidth 0    channelwidth 4   |   -   |   -   | 19   4| 14   4|  9   4|  3   3|  3   3|  3   3|
 450      8   moveinbox    3   channel    29   process 3   boxwidth 3    channelwidth 5   |   -   |  3   3|  2   2|  4   4| 15   0|  0   0| 17   2| 13   3|
 451      8   moveoutbox   11   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  1   1| 10   0|  0   0| 11   1|
 452      8   moveoutbox   12   channel     9   process 4    boxwidth 2    channelwidth 5   |   -   |   -   | 19   4| 14   4|  9   4|  2   2| 10   0|  0   0|
 453      8   moveinbox    3   channel    52   process 1   boxwidth 3    channelwidth 3   |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 454      8   moveinbox    3   channel    57   process 2   boxwidth 3    channelwidth 3   |   -   |  3   3| 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 455      8   moveinbox    3   channel    62   process 3   boxwidth 3    channelwidth 3   |   -   |  3   3| 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
 456      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel13         | 13   3| 19   4| 14   4| 12   2|  4   4| 10   0|  0   0| 12   2|
 457      8   moveoutbox   13   channel    98   process 4    boxwidth 3    channelwidth 4   |   -   | 19   4|  3   3| 14   4|  9   4|  0   0| 16   1|  3   3|
 458      8   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel14         |   -   | 13   3| 19   4|  7   2| 14   4| 10   0|  0   0| 12   2|
 459      8   moveoutbox   14   channel    34   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 460      8   moveinbox    4   channel    47   process 1   boxwidth 4    channelwidth 3   |   -   |  4   4|  2   2| 18   3|  8   3|  8   3|  3   3| 15   0|
 461      8   moveoutbox   14   channel    38   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 462      8   moveinbox    4   channel     3   process 2   boxwidth 4    channelwidth 4   |   -   |  4   4| 19   4| 14   4|  9   4|  3   3|  3   3|  3   3|
 463      8   moveoutbox   15   channel    32   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |  0   0| 13   3|  6   1|  8   3|  8   3|  3   3|
 464      8   moveinbox    4   channel     9   process 3   boxwidth 4    channelwidth 5   |   -   |  4   4| 19   4| 14   4|  9   4|  2   2| 10   0|  0   0|
 465      8   moveinbox    4   channel    34   process 1   boxwidth 4    channelwidth 5   |   -   |  4   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 466      8   moveoutbox   15   channel    47   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |  4   4|  2   2| 18   3|  8   3|  8   3|  3   3|
 467      8   moveinbox    4   channel    38   process 2   boxwidth 4    channelwidth 4   |   -   |  4   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 468      8   moveoutbox   16   channel     5   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1| 10   0|
 469      8   moveoutbox   17   channel    26   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  2   2| 15   0|  0   0|
 470      8   moveinbox    4   channel    89   process 3   boxwidth 4    channelwidth 5   |  4   4| 19   4|  7   2|  9   4|  4   4| 20   0| 10   0| 16   1|
 471      8   moveinbox    4   channel    14   process 1   boxwidth 4    channelwidth 5   |  4   4| 13   3| 19   4|  7   2| 14   4| 10   0|  0   0| 12   2|
 472      8   moveoutbox   17   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 12   2| 12   2|  2   2| 15   0|  0   0|
 473      8   moveoutbox   18   channel    97   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 13   3| 18   3|  3   3| 20   0| 10   0| 16   1|
 474      8   moveinbox    4   channel    18   process 2   boxwidth 4    channelwidth 4   |  4   4| 19   4|  7   2|  3   3| 10   0|  0   0| 12   2| 13   3|
 475      8   moveinbox    4   channel     4   process 3   boxwidth 4    channelwidth 5   |  4   4| 19   4| 13   3|  9   4|  2   2|  2   2| 10   0| 16   1|
 476      8   moveoutbox   19   channel    33   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |  3   3|  2   2| 15   0|  0   0| 17   2| 13   3|
 477      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 2         |   -   | 13   3|  3   3|  8   3|  3   3| 10   0| 16   1| 18   3|
 478      8   moveoutbox   19   channel    34   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |  4   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 479      8   moveoutbox   19   channel    38   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 480      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel39         |   -   |  9   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 481      8   getbox   10   shiftbox    10    channelwidth 3    putbox10  channel92         |   -   | 10   0| 16   1|  3   3| 12   2| 12   2|  3   3| 20   0|
 482      8   moveoutbox    1   channel    45   process 6    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
------------------------------------------------------------------------------------
startDepalletize
 483      8   moveoutbox    2   channel    91   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2|  6   1| 12   2|  2   2| 10   0|  7   2|
 484      8   getbox   16   shiftbox    16    channelwidth 5    putbox16  channel89         | 16   1|  4   4| 19   4|  7   2|  9   4|  4   4| 20   0| 10   0|
 485      8   moveoutbox    2   channel    56   process 4    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 486      8   moveinbox    1   channel    94   process 1   boxwidth 1    channelwidth 5   |  1   1| 18   3| 19   4| 14   4|  4   4| 20   0| 10   0| 16   1|
 487      8   moveinbox    1   channel     0   process 2   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  6   1| 11   1|  1   1|  1   1|
 488      8   moveoutbox    3   channel    67   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 489      8   moveoutbox    3   channel    72   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|
 490      8   moveinbox    1   channel    90   process 3   boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1|  6   1|  1   1| 10   0| 11   1|
