startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    3   channel     2   process 9    boxwidth 3    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 321      8   moveinbox    3   channel    13   process 5   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  3   3|  3   3| 10   0|  0   0|
 322      8   moveoutbox   14   channel    23   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 13   3| 15   0|
 323      8   moveoutbox   15   channel    31   process 9    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2|
 324      8   moveinbox    3   channel    23   process 3   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3| 13   3| 15   0|
 325      8   moveinbox    3   channel     4   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  3   3| 13   3| 10   0| 16   1|
 326      8   moveoutbox   13   channel    93   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3| 10   0|
 327      8   moveoutbox   14   channel    28   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 328      8   moveinbox    3   channel    93   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3| 10   0|
------------------------------------------------------------------------------------
startDepalletize
 329      8   moveinbox   12   channel    96   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 330      8   moveinbox   12   channel    81   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 331      8   moveoutbox   17   channel    23   process 9    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3| 13   3|
 332      8   moveinbox   12   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|
 333      8   moveinbox   12   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 334      8   moveoutbox   15   channel    23   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 335      8   moveoutbox   16   channel     3   process 7    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3|
 336      8   moveoutbox   17   channel    51   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 15   0|  5   0| 17   2|
 337      8   moveinbox   12   channel    26   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  2   2|
 338      8   getbox   13   shiftbox    13    channelwidth 5    putbox13  channel94         |   -   | 13   3| 19   4| 14   4| 20   0| 10   0| 16   1| 18   3|
 339      8   moveoutbox   19   channel    24   process 8    boxwidth 4    channelwidth 5   |   -   | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 340      8   moveinbox   12   channel    81   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 341      8   moveoutbox   19   channel    28   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 342      8   moveinbox   12   channel     1   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 343      8   getbox   18   shiftbox    18    channelwidth 5    putbox18  channel94         |   -   | 18   3| 13   3| 19   4| 14   4| 20   0| 10   0| 16   1|
 344      8   moveinbox   12   channel    23   process 3   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|
 345      8   moveinbox   12   channel    96   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 346      8   moveinbox   12   channel    26   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|  2   2|
 347      8   moveinbox   12   channel    81   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 348      8   moveinbox   12   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 349      8   moveinbox   12   channel    23   process 4   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|  3   3|
 350      8   moveoutbox   20   channel    80   process 9    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |  5   0| 16   1| 11   1|  6   1|  1   1|
 351      8   moveinbox   12   channel     3   process 5   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|
 352      8   moveinbox   12   channel    91   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 10   0| 16   1|  2   2|
 353      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel29         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 354      8   moveoutbox   20   channel    89   process 8    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0|
 355      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel29         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 356      8   moveoutbox    2   channel    21   process 7    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 357      8   moveoutbox    2   channel    46   process 8    boxwidth 2    channelwidth 2   |   -   | 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 358      8   moveinbox   12   channel    89   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 12   2| 20   0| 10   0|
 359      8   moveoutbox    1   channel    40   process 6    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 360      8   moveinbox   12   channel    96   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2| 12   2|
 361      8   moveoutbox    3   channel    37   process 9    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 362      8   moveinbox   12   channel    26   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|  2   2|
 363      8   moveinbox   12   channel    81   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2| 12   2|
 364      8   moveinbox   12   channel    14   process 1   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2|  3   3| 10   0|  4   4|
 365      8   moveoutbox    3   channel    42   process 7    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 366      8   moveinbox   12   channel    88   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|  3   3|
 367      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel51         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  5   0|
 368      8   moveoutbox    4   channel    33   process 8    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 369      8   moveoutbox    3   channel    47   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 370      8   moveinbox   12   channel     1   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2| 12   2|
 371      8   moveinbox   12   channel     8   process 5   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|  3   3|
 372      8   moveinbox   12   channel    19   process 4   boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3| 10   0|
 373      8   moveinbox   12   channel    11   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 12   2|  2   2| 10   0|  0   0|
 374      8   moveoutbox    6   channel    20   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|
 375      8   moveoutbox    7   channel    21   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|
 376      8   moveoutbox    6   channel    20   process 7    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|
 377      8   moveoutbox    6   channel    25   process 8    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 378      8   moveoutbox    9   channel    33   process 9    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 379      8   moveoutbox    7   channel    21   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|
 380      8   moveoutbox    7   channel    36   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 381      8   moveoutbox    8   channel    12   process 8    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|
 382      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel34         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 383      8   moveoutbox   11   channel    10   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1|
 384      8   moveoutbox   10   channel     3   process 7    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|
 385      8   moveoutbox   10   channel    19   process 8    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 12   2|  3   3|  3   3|
 386      8   moveoutbox   12   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|
 387      8   moveoutbox   12   channel    16   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 388      8   moveoutbox   12   channel    96   process 8    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 389      8   moveoutbox   13   channel     9   process 9    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  3   3|  3   3| 10   0|
 390      8   moveoutbox   15   channel    51   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2|  2   2|
 391      8   moveoutbox   15   channel    24   process 9    boxwidth 0    channelwidth 5   |   -   |   -   | 14   4|  9   4|  4   4| 15   0|  0   0| 17   2|
 392      8   moveoutbox   14   channel    29   process 6    boxwidth 4    channelwidth 5   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 393      8   moveoutbox   14   channel    33   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 394      8   moveoutbox   17   channel    24   process 8    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4|  4   4| 15   0|  0   0|
 395      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 2         |   -   |   -   |   -   | 13   3|  3   3| 10   0| 16   1| 18   3|
 396      8   moveoutbox   16   channel    81   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 397      8   moveoutbox   17   channel    31   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 17   2|
 398      8   moveoutbox   19   channel    29   process 9    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 399      8   moveoutbox   19   channel    33   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 400      8   moveoutbox   19   channel    34   process 8    boxwidth 4    channelwidth 5   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 401      8   moveoutbox   18   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 13   3|  3   3| 10   0| 16   1|
------------------------------------------------------------------------------------
startDepalletize
 402      8   moveinbox   19   channel     3   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 12   2|  3   3|
 403      8   getbox   10   shiftbox    10    channelwidth 5    putbox10  channel89         |   -   |   -   |   -   |   -   |   -   | 10   0| 12   2| 20   0|
 404      8   moveinbox   19   channel    93   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4|  3   3|  3   3| 10   0|
 405      8   moveoutbox    1   channel    45   process 9    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 406      8   moveinbox   19   channel    23   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 12   2| 12   2|  3   3|
 407      8   getbox   20   shiftbox    20    channelwidth 5    putbox20  channel89         |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 12   2|
 408      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel34         |   -   | 14   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 409      8   moveinbox   19   channel    89   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 20   0| 10   0| 12   2|
 410      8   moveinbox   19   channel     3   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 12   2|  3   3|
 411      8   moveoutbox    2   channel    91   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 10   0| 16   1|
 412      8   moveoutbox    3   channel    52   process 9    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 413      8   moveinbox   19   channel    19   process 2   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 12   2|  3   3|  3   3|
 414      8   moveinbox   19   channel     9   process 4   boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4|  3   3|  3   3| 10   0|
 415      8   moveinbox   19   channel    98   process 1   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  3   3|  3   3|  3   3|  0   0|
 416      8   moveoutbox    3   channel    57   process 8    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 417      8   moveinbox   19   channel    99   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  3   3|  3   3|  3   3|  0   0|
 418      8   moveinbox   19   channel    13   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4|  3   3|  3   3| 10   0|  0   0|
 419      8   moveoutbox    2   channel    36   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 420      8   moveoutbox    5   channel    51   process 8    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 17   2|
 421      8   moveinbox   19   channel     4   process 3   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4|  3   3| 13   3| 10   0| 16   1|
 422      8   moveinbox   19   channel    14   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 12   2|  3   3| 10   0|  4   4|
 423      8   moveinbox   19   channel    88   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 12   2|  3   3|  3   3|  3   3|
 424      8   moveinbox   19   channel     8   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 12   2|  3   3|  3   3|  3   3|
 425      8   moveinbox   19   channel    93   process 5   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3| 10   0|
 426      8   moveoutbox    6   channel    25   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 427      8   moveoutbox    4   channel    38   process 7    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 428      8   moveoutbox    3   channel    92   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0| 16   1| 13   3|  8   3|  8   3|
 429      8   moveoutbox    6   channel    25   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 430      8   moveinbox   19   channel    23   process 4   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 12   2| 12   2|  3   3|
 431      8   moveinbox   19   channel    28   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 15   0|  0   0| 17   2| 13   3|
 432      8   moveinbox   19   channel    89   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 20   0| 10   0| 12   2|
 433      8   moveoutbox    6   channel    30   process 7    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 434      8   moveinbox   19   channel     3   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 12   2|  3   3|
 435      8   moveoutbox    7   channel    36   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|
 436      8   moveoutbox    7   channel    41   process 8    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 437      8   moveinbox   19   channel    19   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 12   2|  3   3|  3   3|
 438      8   moveoutbox    7   channel    41   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 439      8   moveinbox   19   channel     9   process 1   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3| 10   0|
 440      8   moveinbox   19   channel    33   process 2   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 15   0|  0   0| 17   2| 13   3|
 441      8   moveinbox   19   channel    98   process 5   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|  3   3|  0   0|
 442      8   moveoutbox    9   channel    34   process 9    boxwidth 4    channelwidth 5   |   -   |   -   | 14   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 443      8   moveoutbox    8   channel    17   process 7    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|
 444      8   moveoutbox    9   channel    38   process 8    boxwidth 4    channelwidth 4   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 445      8   moveinbox   19   channel    99   process 4   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|  3   3|  0   0|
 446      8   moveinbox   19   channel    13   process 3   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4| 19   4|  3   3|  3   3| 10   0|  0   0|
 447      8   moveinbox   19   channel     4   process 1   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 19   4|  3   3| 13   3| 10   0| 16   1|
 448      8   moveinbox   19   channel    18   process 4   boxwidth 4    channelwidth 4   |   -   |   -   | 19   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 449      8   moveoutbox   11   channel     5   process 8    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1| 10   0| 16   1|
 450      8   moveoutbox   10   channel    93   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|
 451      8   moveoutbox   12   channel    81   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2|
 452      8   moveinbox   19   channel    93   process 3   boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  3   3|  3   3|
 453      8   moveinbox   19   channel    14   process 2   boxwidth 4    channelwidth 5   |   -   |   -   | 19   4| 19   4| 12   2|  3   3| 10   0|  4   4|
 454      8   moveoutbox   10   channel     9   process 7    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3|
 455      8   moveinbox   19   channel     9   process 5   boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 19   4| 19   4| 19   4|  3   3|  3   3|
------------------------------------------------------------------------------------
startDepalletize
 456      8   moveoutbox   14   channel    38   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 457      8   moveoutbox   12   channel     1   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 12   2| 12   2| 12   2|
 458      8   moveoutbox   13   channel    13   process 8    boxwidth 3    channelwidth 4   |   -   |   -   |   -   | 19   4| 19   4|  3   3|  3   3| 10   0|
 459      8   moveinbox    7   channel    51   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |  7   2| 17   2|
 460      8   moveinbox    7   channel    16   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2| 10   0|  0   0|
 461      8   moveinbox    7   channel    31   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  0   0| 17   2|
 462      8   moveinbox    7   channel    51   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2| 17   2|
 463      8   moveoutbox   12   channel    21   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 464      8   moveinbox    7   channel    81   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2| 12   2| 12   2|
 465      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel39         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 466      8   getbox    0   shiftbox     0    channelwidth 5    putbox 0  channel24         |   -   |   -   |   -   |  0   0| 14   4|  9   4|  4   4| 15   0|
 467      8   moveinbox    7   channel    16   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2| 10   0|  0   0|
 468      8   moveinbox    7   channel    96   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 12   2| 12   2| 12   2|
 469      8   moveinbox    7   channel    31   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  0   0| 17   2|
 470      8   moveoutbox   16   channel     0   process 9    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1| 10   0|
 471      8   getbox   15   shiftbox    15    channelwidth 5    putbox15  channel24         |   -   |   -   |   -   | 15   0|  0   0| 14   4|  9   4|  4   4|
 472      8   moveinbox    7   channel    91   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 12   2| 10   0| 16   1|
 473      8   moveinbox    7   channel    51   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2| 17   2|
 474      8   moveinbox    7   channel    81   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2| 12   2| 12   2|
 475      8   moveoutbox   17   channel    31   process 7    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  0   0|
 476      8   moveinbox    7   channel     1   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 12   2| 12   2| 12   2|
 477      8   moveoutbox   17   channel    51   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|
 478      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel 7         |   -   |   -   |   -   |  8   3| 10   0| 16   1| 18   3| 13   3|
 479      8   moveinbox    7   channel    21   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2| 10   0|  0   0| 12   2|
 480      8   moveinbox    7   channel    31   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  0   0|
 481      8   moveinbox    7   channel    51   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  7   2|  7   2|  7   2|  7   2|
 482      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 7         |   -   |   -   |   -   | 13   3|  8   3| 10   0| 16   1| 18   3|
 483      8   moveoutbox   19   channel    34   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  4   4| 15   0|  0   0| 17   2|
 484      8   moveinbox    7   channel    26   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2| 12   2| 12   2|  2   2|
 485      8   moveoutbox   19   channel    38   process 7    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|
 486      8   moveinbox    7   channel     6   process 3   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2|  2   2| 10   0| 16   1|
 487      8   moveinbox    7   channel    11   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 12   2|  2   2| 10   0|  0   0|
 488      8   moveoutbox   19   channel     3   process 8    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4| 12   2|
 489      8   moveinbox    7   channel    16   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2|  7   2| 10   0|  0   0|
 490      8   moveinbox    7   channel    96   process 1   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2| 12   2| 12   2| 12   2|
 491      8   moveoutbox   19   channel     3   process 9    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 19   4| 19   4|
 492      8   moveinbox    7   channel     3   process 1   boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |  7   2| 19   4| 19   4| 19   4|
 493      8   getbox   16   shiftbox    16    channelwidth 3    putbox16  channel97         |   -   |   -   | 16   1| 18   3| 13   3|  3   3| 20   0| 10   0|
 494      8   moveinbox    7   channel     2   process 3   boxwidth 2    channelwidth 3   |   -   |   -   |   -   |  7   2| 13   3|  3   3| 10   0| 16   1|
 495      8   getbox   10   shiftbox    10    channelwidth 3    putbox10  channel97         |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  3   3| 20   0|
 496      8   moveoutbox    2   channel    41   process 9    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|
 497      8   moveinbox    7   channel    91   process 4   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2| 12   2| 10   0| 16   1|
 498      8   moveoutbox    1   channel    50   process 8    boxwidth 1    channelwidth 1   |   -   | 15   0|  5   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 499      8   moveinbox    7   channel    36   process 5   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2| 15   0|  0   0| 17   2| 12   2|
 500      8   moveinbox    7   channel    81   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  7   2|  7   2|  7   2| 12   2| 12   2|
------------------------------------------------------------------------------------
startDepalletize
