startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     2   process 6    boxwidth 2    channelwidth 3   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|  3   3|
 180      8   moveoutbox   14   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 10   0|  0   0| 12   2| 13   3|
 181      8   moveoutbox   14   channel    22   process 5    boxwidth 4    channelwidth 3   |   -   |   -   |   -   |   -   |  0   0| 12   2|  8   3|  8   3|
 182      8   moveoutbox   15   channel    22   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |  0   0| 12   2|  8   3|
 183      8   moveoutbox   15   channel     2   process 6    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 184      8   moveoutbox   16   channel    32   process 5    boxwidth 1    channelwidth 3   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|
 185      8   getbox    8   shiftbox     8    channelwidth 3    putbox 8  channel32         |   -   |   -   |   -   |  8   3| 15   0|  0   0| 17   2| 13   3|
 186      8   moveoutbox   18   channel     2   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 187      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel32         |   -   |   -   |   -   | 13   3|  8   3| 15   0|  0   0| 17   2|
 188      8   moveoutbox   18   channel     8   process 4    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 10   0|  0   0| 12   2|
 189      8   moveoutbox   19   channel     8   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |  9   4| 10   0|  0   0|
 190      8   moveoutbox   19   channel     9   process 5    boxwidth 4    channelwidth 5   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 191      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel 9         |   -   |  9   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 192      8   getbox    5   shiftbox     5    channelwidth 2    putbox 5  channel81         |   -   |   -   |   -   |   -   |  5   0| 16   1|  2   2| 20   0|
 193      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel 9         |   -   | 14   4|  9   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 194      8   moveoutbox    1   channel    21   process 4    boxwidth 1    channelwidth 2   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|  2   2|
 195      8   getbox   20   shiftbox    20    channelwidth 2    putbox20  channel81         |   -   |   -   |   -   |   -   | 20   0|  5   0| 16   1|  2   2|
 196      8   moveoutbox    2   channel    21   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 197      8   moveoutbox    2   channel    52   process 5    boxwidth 2    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 198      8   moveoutbox    3   channel    52   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 199      8   moveoutbox    3   channel    57   process 6    boxwidth 3    channelwidth 3   |   -   | 15   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 200      8   moveoutbox    3   channel    62   process 5    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 201      8   moveoutbox    4   channel    46   process 4    boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 202      8   moveoutbox    5   channel     0   process 6    boxwidth 0    channelwidth 1   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
 203      8   moveoutbox    6   channel     0   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
 204      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel 0         |   -   |   -   |  6   1|  1   1| 10   0| 16   1| 11   1| 11   1|
 205      8   moveoutbox    6   channel    21   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|
 206      8   moveoutbox    7   channel    21   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|
 207      8   moveoutbox    7   channel    91   process 4    boxwidth 2    channelwidth 2   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|
 208      8   moveoutbox    8   channel    13   process 5    boxwidth 3    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 209      8   getbox    7   shiftbox     7    channelwidth 2    putbox 7  channel91         |   -   |  7   2| 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|
 210      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel13         |   -   |  9   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 211      8   moveoutbox    9   channel    88   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 212      8   moveoutbox   10   channel    88   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 213      8   moveoutbox   10   channel    88   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 214      8   moveoutbox   11   channel    11   process 6    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 215      8   moveoutbox   12   channel    11   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 216      8   moveoutbox   12   channel    16   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 217      8   moveoutbox   12   channel     3   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 218      8   moveoutbox   13   channel    13   process 5    boxwidth 3    channelwidth 4   |   -   |   -   |  9   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 219      8   moveoutbox   14   channel    13   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |  9   4| 10   0|  0   0| 12   2| 13   3|
 220      8   moveoutbox   14   channel    27   process 6    boxwidth 4    channelwidth 3   |   -   |   -   |   -   |   -   | 17   2|  8   3|  8   3| 15   0|
 221      8   getbox   15   shiftbox    15    channelwidth 3    putbox15  channel27         |   -   |   -   |   -   |   -   | 15   0| 17   2|  8   3|  8   3|
 222      8   moveoutbox   15   channel     2   process 4    boxwidth 0    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 223      8   moveoutbox   16   channel    32   process 6    boxwidth 1    channelwidth 3   |   -   |   -   |   -   |   -   | 13   3|  8   3| 15   0|  0   0|
 224      8   moveoutbox   17   channel    32   process 5    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   | 13   3|  8   3| 15   0|
 225      8   moveoutbox   17   channel    93   process 4    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 14   4|  4   4| 20   0| 10   0| 16   1|
 226      8   moveoutbox   18   channel    93   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   | 14   4|  4   4| 20   0| 10   0|
 227      8   moveoutbox   18   channel     9   process 5    boxwidth 3    channelwidth 5   |   -   |   -   | 14   4|  9   4| 10   0|  0   0| 12   2| 13   3|
 228      8   moveoutbox   19   channel     9   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 14   4|  9   4| 10   0|  0   0| 12   2|
 229      8   moveoutbox   19   channel    13   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |  9   4| 10   0|  0   0| 12   2|
 230      8   moveoutbox   19   channel    14   process 5    boxwidth 4    channelwidth 5   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 231      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel14         |   -   |  9   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 232      8   getbox   10   shiftbox    10    channelwidth 4    putbox10  channel93         |   -   |   -   |   -   |   -   | 10   0| 14   4|  4   4| 20   0|
 233      8   moveoutbox    1   channel    26   process 4    boxwidth 1    channelwidth 2   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 234      8   getbox   20   shiftbox    20    channelwidth 4    putbox20  channel93         |   -   |   -   |   -   |   -   | 20   0| 10   0| 14   4|  4   4|
 235      8   moveoutbox    2   channel    26   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 236      8   moveoutbox    2   channel    67   process 5    boxwidth 2    channelwidth 3   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|  3   3|
 237      8   moveoutbox    3   channel    67   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 20   0|  5   0| 17   2| 18   3|  8   3|  8   3|
 238      8   moveoutbox    3   channel    72   process 6    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 239      8   moveoutbox    3   channel    77   process 5    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 240      8   moveoutbox    4   channel    46   process 4    boxwidth 4    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 241      8   moveoutbox    5   channel     5   process 6    boxwidth 0    channelwidth 1   |   -   | 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|  1   1|
 242      8   getbox    1   shiftbox     1    channelwidth 1    putbox 1  channel 5         |   -   |  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|  6   1|
 243      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel 5         |   -   |  6   1|  1   1| 10   0| 16   1| 11   1| 11   1|  6   1|
 244      8   moveoutbox    7   channel    91   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  7   2| 20   0| 10   0| 16   1| 12   2| 12   2|
 245      8   getbox    6   shiftbox     6    channelwidth 1    putbox 6  channel 5         |   -   |  6   1|  6   1|  1   1| 10   0| 16   1| 11   1| 11   1|
 246      8   moveoutbox    7   channel    26   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 247      8   moveoutbox    7   channel     2   process 6    boxwidth 2    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 248      8   moveoutbox    8   channel    18   process 5    boxwidth 3    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 249      8   moveoutbox    9   channel    90   process 6    boxwidth 4    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 250      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel18         |   -   |  9   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 251      8   moveoutbox   10   channel    90   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 252      8   moveoutbox   10   channel    90   process 4    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 253      8   moveoutbox   11   channel     8   process 6    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4| 10   0|
