startDepalletize
finishDepalletize
------------------------------------------
startPalletize #1
   1      8   moveoutbox    2   channel     1   process 6    boxwidth 2    channelwidth 2   |   -   | 10   0| 16   1| 12   2| 12   2|  7   2|  7   2|  2   2|
 178      8   moveoutbox   12   channel     8   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 179      8   moveoutbox   10   channel    88   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4| 20   0|
 180      8   moveoutbox   11   channel    80   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |  1   1| 20   0|  5   0| 16   1| 11   1|
 181      8   moveoutbox   12   channel     6   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 12   2|
 182      8   moveoutbox   13   channel     3   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3|
 183      8   moveoutbox   12   channel     6   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 184      8   moveoutbox   14   channel    94   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1| 18   3|
 185      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel26         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  0   0|
 186      8   moveoutbox   14   channel    13   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 187      8   moveoutbox   16   channel    99   process 5    boxwidth 1    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0| 10   0|
 188      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel26         |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2| 15   0|
 189      8   getbox   15   shiftbox    15    channelwidth 2    putbox15  channel26         |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|  2   2|
 190      8   moveoutbox   18   channel     3   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 191      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 192      8   moveoutbox   18   channel    94   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0| 16   1|
 193      8   moveoutbox   19   channel    13   process 6    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 194      8   moveoutbox   19   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 195      8   moveoutbox   19   channel    14   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4|
 196      8   moveoutbox   19   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|
 197      8   moveoutbox   20   channel    81   process 5    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 198      8   moveoutbox   20   channel    95   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
 199      8   moveoutbox    1   channel    25   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 200      8   moveoutbox    2   channel    71   process 6    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
 201      8   moveoutbox    2   channel    76   process 5    boxwidth 2    channelwidth 2   |   -   | 20   0|  5   0| 16   1| 12   2|  7   2|  7   2|  2   2|
 202      8   moveoutbox    3   channel    77   process 6    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3|  8   3|  8   3|  3   3|
 203      8   moveoutbox    3   channel    82   process 5    boxwidth 3    channelwidth 3   |   -   | 20   0|  5   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 204      8   moveoutbox    3   channel    87   process 4    boxwidth 3    channelwidth 3   |   -   | 20   0| 10   0| 16   1| 18   3| 13   3|  8   3|  3   3|
 205      8   moveoutbox    6   channel    10   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|
 206      8   moveoutbox    4   channel    14   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 207      8   getbox   11   shiftbox    11    channelwidth 1    putbox11  channel80         |   -   |   -   |   -   | 11   1|  1   1| 20   0|  5   0| 16   1|
 208      8   moveoutbox    6   channel    10   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|
 209      8   moveoutbox    6   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 210      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel11         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 211      8   moveoutbox    8   channel    92   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 13   3|
 212      8   moveoutbox    7   channel    11   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 213      8   moveoutbox    7   channel    11   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|
 214      8   moveoutbox    9   channel    14   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 215      8   moveoutbox    9   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 216      8   moveoutbox   10   channel    99   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  0   0|
 217      8   getbox   16   shiftbox    16    channelwidth 2    putbox16  channel 1         |   -   |   -   |   -   |   -   | 16   1|  7   2|  2   2| 10   0|
 218      8   moveoutbox   11   channel     0   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |  1   1| 10   0| 16   1|
 219      8   moveoutbox   12   channel    13   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 220      8   moveoutbox   12   channel    14   process 4    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 221      8   moveoutbox   13   channel     4   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3|
 222      8   moveoutbox   12   channel    11   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2|
 223      8   moveoutbox   14   channel    14   process 5    boxwidth 4    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 224      8   moveoutbox   14   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 225      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel26         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  0   0|
 226      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel26         |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2| 15   0|
 227      8   getbox   15   shiftbox    15    channelwidth 2    putbox15  channel26         |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|  2   2|
 228      8   moveoutbox   16   channel    88   process 5    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  9   4|
 229      8   moveoutbox   18   channel     4   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1|
 230      8   moveoutbox   18   channel    89   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |  4   4| 20   0| 10   0| 16   1| 18   3|
 231      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 232      8   getbox   14   shiftbox    14    channelwidth 4    putbox14  channel18         |   -   |   -   | 14   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 233      8   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel18         |   -   |   -   | 19   4| 14   4| 10   0|  0   0| 12   2| 13   3|
 234      8   getbox    4   shiftbox     4    channelwidth 5    putbox 4  channel19         |  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|  9   4|
 235      8   moveoutbox   20   channel    88   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 236      8   getbox    9   shiftbox     9    channelwidth 5    putbox 9  channel19         |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4| 14   4|
 237      8   moveoutbox   20   channel    93   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0| 10   0|
 238      8   moveoutbox    1   channel    30   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 239      8   moveoutbox    2   channel    81   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 240      8   moveoutbox    2   channel    86   process 6    boxwidth 2    channelwidth 2   |   -   | 20   0| 10   0| 16   1| 12   2| 12   2|  7   2|  2   2|
 241      8   moveoutbox    3   channel     2   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 242      8   moveoutbox    3   channel     7   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|  8   3|
 243      8   moveoutbox    3   channel    12   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 244      8   moveoutbox    6   channel    15   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|
 245      8   moveoutbox    4   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   | 19   4| 14   4| 10   0|  0   0| 12   2|
 246      8   getbox   16   shiftbox    16    channelwidth 1    putbox16  channel80         |   -   |   -   |   -   | 16   1| 11   1|  1   1| 20   0|  5   0|
 247      8   moveoutbox    6   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|
 248      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel16         |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 249      8   moveoutbox    6   channel    20   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 250      8   moveoutbox    7   channel    16   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|  7   2|
 251      8   moveoutbox    7   channel    16   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2| 12   2|
 252      8   moveoutbox    8   channel     2   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|
 253      8   moveoutbox    9   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   | 19   4| 14   4| 10   0|  0   0|
 254      8   moveoutbox   10   channel     1   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 16   1|  7   2|  2   2|
 255      8   moveoutbox    9   channel    88   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 256      8   moveoutbox   12   channel    11   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0|
 257      8   moveoutbox   11   channel     5   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0| 16   1| 11   1|
 258      8   moveoutbox   10   channel    14   process 4    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 259      8   moveoutbox   12   channel    18   process 5    boxwidth 2    channelwidth 4   |   -   |   -   |   -   |   -   |   -   | 19   4| 14   4| 10   0|
 260      8   moveoutbox   12   channel    16   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0| 12   2|
 261      8   moveoutbox   13   channel    89   process 6    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |  4   4| 20   0| 10   0| 16   1|
 262      8   moveoutbox   14   channel    19   process 5    boxwidth 4    channelwidth 5   |   -   |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3| 19   4|
 263      8   moveoutbox   14   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 19   4| 14   4|
 264      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel26         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  0   0|
 265      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel26         |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2| 15   0|
 266      8   getbox   15   shiftbox    15    channelwidth 2    putbox15  channel26         |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2|  2   2|
 267      8   moveoutbox   16   channel    93   process 5    boxwidth 1    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 20   0|
 268      8   moveoutbox   18   channel    89   process 5    boxwidth 3    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |  4   4| 20   0| 10   0|
 269      8   moveoutbox   18   channel    97   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |  3   3| 20   0| 10   0| 16   1| 18   3|
 270      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel26         |   -   |   -   |   -   |   -   |  2   2| 15   0|  0   0| 17   2|
 271      8   moveoutbox   19   channel    19   process 6    boxwidth 4    channelwidth 5   |   -   |   -   |  9   4|  4   4| 10   0|  0   0| 12   2| 13   3|
 272      8   moveoutbox   19   channel    18   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 19   4|
 273      8   moveoutbox   19   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 274      8   moveoutbox   20   channel    93   process 5    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 275      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel23         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 276      8   moveoutbox   20   channel    80   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   | 16   1| 11   1|  1   1| 20   0|
 277      8   moveoutbox    2   channel     6   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 278      8   moveoutbox    1   channel    35   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 279      8   moveoutbox    2   channel    21   process 6    boxwidth 2    channelwidth 2   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|  7   2|
 280      8   moveoutbox    3   channel    17   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 281      8   moveoutbox    3   channel    22   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 12   2| 13   3|  8   3|  8   3|
 282      8   moveoutbox    3   channel    27   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
------------------------------------------------------------------------------------
startDepalletize
 283      8   moveoutbox    5   channel    80   process 5    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 16   1| 11   1|  1   1|
 284      8   moveoutbox    4   channel    24   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 285      8   moveoutbox    6   channel    20   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|  6   1|
 286      8   moveoutbox    6   channel    20   process 4    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1| 11   1|
 287      8   moveoutbox    6   channel    25   process 5    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 288      8   moveoutbox    7   channel    21   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|  7   2|
 289      8   moveoutbox    8   channel     7   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|  8   3|
 290      8   moveoutbox    7   channel    21   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 12   2|
 291      8   moveoutbox    7   channel    31   process 5    boxwidth 2    channelwidth 2   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|  7   2|
 292      8   moveoutbox    9   channel    23   process 5    boxwidth 4    channelwidth 4   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 293      8   moveoutbox    9   channel    24   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 294      8   moveoutbox   10   channel    93   process 6    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 295      8   moveinbox    3   channel    93   process 1   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  3   3|
 296      8   moveoutbox   11   channel    10   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1|
 297      8   moveoutbox   10   channel    18   process 4    boxwidth 0    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 298      8   moveoutbox   12   channel    16   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  2   2| 10   0|  0   0|
 299      8   moveinbox    3   channel     8   process 2   boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  3   3|
 300      8   moveoutbox   13   channel     8   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|
 301      8   moveoutbox   12   channel    21   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 12   2|
 302      8   moveoutbox   12   channel    21   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0|
 303      8   moveoutbox   14   channel    18   process 5    boxwidth 4    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 304      8   moveoutbox   14   channel    23   process 4    boxwidth 4    channelwidth 4   |   -   |   -   |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 305      8   getbox   17   shiftbox    17    channelwidth 2    putbox17  channel26         |   -   |   -   |   -   |   -   | 17   2|  2   2| 15   0|  0   0|
 306      8   moveoutbox   16   channel    81   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 307      8   getbox   19   shiftbox    19    channelwidth 4    putbox19  channel23         |   -   |   -   | 19   4|  4   4| 15   0|  0   0| 17   2| 13   3|
 308      8   getbox    0   shiftbox     0    channelwidth 2    putbox 0  channel26         |   -   |   -   |   -   |   -   |  0   0| 17   2|  2   2| 15   0|
 309      8   moveinbox    3   channel    26   process 3   boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |  0   0| 17   2|  3   3| 15   0|
------------------------------------------------------------------------------------
startDepalletize
 310      8   moveoutbox   18   channel    97   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   |  3   3| 20   0| 10   0| 16   1|
 311      8   getbox   13   shiftbox    13    channelwidth 4    putbox13  channel23         |   -   |   -   | 13   3| 19   4|  4   4| 15   0|  0   0| 17   2|
 312      8   moveoutbox   18   channel     2   process 5    boxwidth 3    channelwidth 3   |   -   |   -   |   -   |   -   | 10   0| 16   1| 18   3| 13   3|
 313      8   getbox   14   shiftbox    14    channelwidth 5    putbox14  channel24         |   -   |   -   | 14   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 314      8   getbox   19   shiftbox    19    channelwidth 5    putbox19  channel24         |   -   |   -   | 19   4| 14   4| 15   0|  0   0| 17   2| 13   3|
 315      8   moveinbox   12   channel    24   process 1   boxwidth 2    channelwidth 5   |   -   |   -   | 19   4| 14   4| 15   0|  0   0| 17   2| 12   2|
 316      8   getbox    4   shiftbox     4    channelwidth 4    putbox 4  channel28         |  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 317      8   getbox    9   shiftbox     9    channelwidth 4    putbox 9  channel28         |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 318      8   moveoutbox   20   channel    80   process 6    boxwidth 0    channelwidth 1   |   -   |   -   |   -   |   -   |   -   |   -   | 16   1| 11   1|
 319      8   moveoutbox   20   channel    89   process 5    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4| 20   0|
 320      8   moveoutbox    1   channel    40   process 4    boxwidth 1    channelwidth 1   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|  1   1|
 321      8   moveoutbox    2   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|  7   2|
 322      8   moveoutbox    2   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|  2   2|
 323      8   moveinbox   12   channel    46   process 2   boxwidth 2    channelwidth 2   |   -   |   -   |  5   0| 17   2| 12   2|  7   2|  7   2| 12   2|
 324      8   moveoutbox    3   channel    32   process 5    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 325      8   moveoutbox    3   channel    37   process 6    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 326      8   moveoutbox    3   channel    42   process 4    boxwidth 3    channelwidth 3   |   -   |   -   | 15   0|  0   0| 17   2| 13   3|  8   3|  8   3|
 327      8   moveinbox   12   channel    25   process 3   boxwidth 2    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1| 12   2|
 328      8   moveoutbox    4   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 329      8   moveoutbox    6   channel    25   process 6    boxwidth 1    channelwidth 1   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|
 330      8   getbox    2   shiftbox     2    channelwidth 2    putbox 2  channel51         |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|  7   2|
 331      8   moveoutbox    7   channel    31   process 6    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 12   2|
 332      8   moveoutbox    6   channel    25   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|
 333      8   moveoutbox    6   channel    30   process 4    boxwidth 1    channelwidth 1   |   -   |   -   | 15   0|  0   0| 11   1| 11   1|  6   1|  6   1|
 334      8   moveoutbox    8   channel    12   process 6    boxwidth 3    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3|  8   3|
 335      8   moveinbox   12   channel    12   process 1   boxwidth 2    channelwidth 3   |   -   |   -   |   -   | 10   0|  0   0| 12   2| 13   3| 12   2|
 336      8   moveoutbox    7   channel    51   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|  7   2|
 337      8   moveoutbox    7   channel    51   process 4    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  2   2| 15   0|  5   0| 17   2| 12   2|
------------------------------------------------------------------------------------
startDepalletize
 338      8   moveoutbox   10   channel    89   process 6    boxwidth 0    channelwidth 5   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  4   4|
 339      8   moveoutbox    9   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|
 340      8   moveoutbox    9   channel    33   process 5    boxwidth 4    channelwidth 4   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4| 14   4|  9   4|
 341      8   moveoutbox   11   channel    15   process 5    boxwidth 1    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 10   0|  0   0| 11   1|
 342      8   moveoutbox   12   channel    24   process 6    boxwidth 2    channelwidth 5   |   -   |   -   |   -   | 19   4| 14   4| 15   0|  0   0| 17   2|
 343      8   moveinbox    3   channel    24   process 2   boxwidth 3    channelwidth 5   |   -   |   -   |   -   | 19   4| 14   4| 15   0|  0   0|  3   3|
 344      8   moveoutbox   10   channel     6   process 4    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 345      8   moveoutbox   12   channel    46   process 5    boxwidth 2    channelwidth 2   |   -   |   -   |   -   |  5   0| 17   2| 12   2|  7   2|  7   2|
 346      8   moveoutbox   13   channel    93   process 6    boxwidth 3    channelwidth 4   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 347      8   moveoutbox   12   channel    25   process 4    boxwidth 2    channelwidth 1   |   -   |   -   |   -   |   -   |   -   | 15   0|  0   0| 11   1|
 348      8   moveoutbox   15   channel    26   process 6    boxwidth 0    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0| 17   2|  3   3|
 349      8   moveinbox    3   channel    26   process 3   boxwidth 3    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |  0   0| 17   2|  3   3|
 350      8   moveoutbox   14   channel    28   process 5    boxwidth 4    channelwidth 4   |   -   |  9   4|  4   4| 15   0|  0   0| 17   2| 13   3| 19   4|
 351      8   moveoutbox   14   channel    29   process 4    boxwidth 4    channelwidth 5   |   -   |   -   |   -   | 15   0|  0   0| 17   2| 13   3| 19   4|
 352      8   moveoutbox   16   channel     6   process 5    boxwidth 1    channelwidth 2   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |   -   |
 353      8   moveoutbox   17   channel    23   process 6    boxwidth 2    channelwidth 4   |   -   |   -   |   -   | 13   3| 19   4|  4   4| 15   0|  0   0|
 354      8   getbox    0   shiftbox     0    channelwidth 4    putbox 0  channel23         |   -   |   -   |   -   |  0   0| 13   3| 19   4|  4   4| 15   0|
 355      8   getbox   13   shiftbox    13    channelwidth 3    putbox13  channel 2         |   -   |   -   |   -   |   -   | 13   3| 10   0| 16   1| 18   3|
 356      8   moveoutbox   17   channel    24   process 4    boxwidth 2    channelwidth 5   |   -   |   -   |   -   |   -   | 19   4| 14   4| 15   0|  0   0|
 357      8   getbox   18   shiftbox    18    channelwidth 3    putbox18  channel 2         |   -   |   -   |   -   |   -   | 18   3| 13   3| 10   0| 16   1|
