   1      0   movebox    1   channel     0    channellen   1    |   -   |   -   |   -   |   -   |   -   |   -   |   -   |  1   1|
   1    192   movebox    7   channel    41    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    192   movebox    8   channel    42    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    192   movebox   14   channel    43    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    192   movebox   14   channel    44    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    192   movebox    6   channel    45    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    192   movebox    7   channel    46    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    192   movebox    8   channel    47    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    192   movebox   14   channel    48    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    192   movebox   14   channel    49    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    200   movebox    6   channel    50    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    200   movebox    7   channel    51    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    200   movebox    8   channel    52    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    200   movebox   14   channel    53    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    200   movebox   14   channel    54    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    200   movebox    6   channel    55    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    200   movebox    7   channel    56    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    200   movebox    8   channel    57    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    200   movebox   14   channel    58    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    200   movebox   14   channel    59    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    208   movebox    6   channel    60    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    208   movebox    7   channel    61    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    208   movebox    8   channel    62    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    208   movebox   14   channel    63    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    208   movebox   14   channel    64    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    208   movebox    6   channel    65    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    208   movebox    7   channel    66    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    208   movebox    8   channel    67    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    208   movebox   14   channel    68    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    208   movebox   14   channel    69    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    216   movebox    6   channel    70    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    216   movebox    7   channel    71    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    216   movebox    8   channel    72    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    216   movebox   14   channel    73    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    216   movebox   14   channel    74    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    216   movebox    6   channel    75    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    216   movebox    7   channel    76    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    216   movebox    8   channel    77    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    216   movebox   14   channel    78    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    216   movebox   14   channel    79    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    224   movebox    6   channel    80    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    224   movebox    7   channel    81    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    224   movebox    8   channel    82    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    224   movebox   14   channel    83    channellen   4    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    224   movebox   14   channel    84    channellen   5    |   -   |   -   |   -   |   -   |   -   | 14   4|  9   4|  4   4|
   1    224   movebox    6   channel    85    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  1   1|  1   1|
   1    224   movebox    7   channel    86    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  2   2|  2   2|
   1    224   movebox    8   channel    87    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  3   3|  3   3|
   1    224   movebox   19   channel    88    channellen   4    |   -   |   -   |   -   |   -   |   -   | 19   4|  9   4|  4   4|
   1    224   movebox   19   channel    89    channellen   5    |   -   |   -   |   -   |   -   |   -   | 19   4|  9   4|  4   4|
   1    232   movebox    6   channel    90    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|
   1    232   movebox    7   channel    91    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|
   1    232   movebox    8   channel    92    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|
   1    232   movebox   19   channel    93    channellen   4    |   -   |   -   |   -   |   -   |   -   | 19   4| 14   4|  4   4|
   1    232   movebox   19   channel    94    channellen   5    |   -   |   -   |   -   |   -   |   -   | 19   4| 14   4|  4   4|
   1    232   movebox    6   channel    95    channellen   1    |   -   |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|
   1    232   movebox    7   channel    96    channellen   2    |   -   |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|
   1    232   movebox    8   channel    97    channellen   3    |   -   |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|
   1    232   movebox   19   channel    98    channellen   4    |   -   |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|
   1    232   movebox   19   channel    99    channellen   5    |   -   |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|
   1    240   movebox    6   channel     0    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    240   movebox    7   channel     1    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    240   movebox    8   channel     2    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    240   movebox   19   channel     3    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    240   movebox   19   channel     4    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    240   movebox    6   channel     5    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    240   movebox    7   channel     6    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    240   movebox    8   channel     7    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    240   movebox   19   channel     8    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    240   movebox   19   channel     9    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    248   movebox    6   channel    10    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    248   movebox    7   channel    11    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    248   movebox    8   channel    12    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    248   movebox   19   channel    13    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    248   movebox   19   channel    14    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    248   movebox    6   channel    15    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    248   movebox    7   channel    16    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    248   movebox    8   channel    17    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    248   movebox   19   channel    18    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    248   movebox   19   channel    19    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    256   movebox    6   channel    20    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    256   movebox    7   channel    21    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    256   movebox    8   channel    22    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    256   movebox   19   channel    23    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    256   movebox   19   channel    24    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    256   movebox    6   channel    25    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    256   movebox    7   channel    26    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    256   movebox    8   channel    27    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    256   movebox   19   channel    28    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    256   movebox   19   channel    29    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    264   movebox    6   channel    30    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    264   movebox    7   channel    31    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    264   movebox    8   channel    32    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    264   movebox   19   channel    33    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    264   movebox   19   channel    34    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    264   movebox    6   channel    35    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    264   movebox    7   channel    36    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    264   movebox    8   channel    37    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    264   movebox   19   channel    38    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    264   movebox   19   channel    39    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    272   movebox    6   channel    40    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    272   movebox    7   channel    41    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    272   movebox    8   channel    42    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    272   movebox   19   channel    43    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    272   movebox   19   channel    44    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    272   movebox    6   channel    45    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    272   movebox    7   channel    46    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    272   movebox    8   channel    47    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    272   movebox   19   channel    48    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    272   movebox   19   channel    49    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    280   movebox    6   channel    50    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    280   movebox    7   channel    51    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    280   movebox    8   channel    52    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    280   movebox   19   channel    53    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    280   movebox   19   channel    54    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    280   movebox    6   channel    55    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    280   movebox    7   channel    56    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    280   movebox    8   channel    57    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    280   movebox   19   channel    58    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    280   movebox   19   channel    59    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    288   movebox    6   channel    60    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    288   movebox    7   channel    61    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    288   movebox    8   channel    62    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    288   movebox   19   channel    63    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    288   movebox   19   channel    64    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    288   movebox    6   channel    65    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    288   movebox    7   channel    66    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    288   movebox    8   channel    67    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    288   movebox   19   channel    68    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    288   movebox   19   channel    69    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    296   movebox    6   channel    70    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    296   movebox    7   channel    71    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    296   movebox    8   channel    72    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    296   movebox   19   channel    73    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    296   movebox   19   channel    74    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    296   movebox    6   channel    75    channellen   1    |   -   |   -   |   -   |   -   |  6   1|  6   1|  1   1|  1   1|
   1    296   movebox    7   channel    76    channellen   2    |   -   |   -   |   -   |   -   |  7   2|  7   2|  2   2|  2   2|
   1    296   movebox    8   channel    77    channellen   3    |   -   |   -   |   -   |   -   |  8   3|  8   3|  3   3|  3   3|
   1    296   movebox   19   channel    78    channellen   4    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    296   movebox   19   channel    79    channellen   5    |   -   |   -   |   -   |   -   | 19   4| 14   4|  9   4|  4   4|
   1    304   movebox   11   channel    80    channellen   1    |   -   |   -   |   -   |   -   | 11   1|  6   1|  1   1|  1   1|
   1    304   movebox   12   channel    81    channellen   2    |   -   |   -   |   -   |   -   | 12   2|  7   2|  2   2|  2   2|
   1    304   movebox   13   channel    82    channellen   3    |   -   |   -   |   -   |   -   | 13   3|  8   3|  3   3|  3   3|
   1    304   movebox   13   channel    83    channellen   4    |   -   |   -   |   -   |   -   | 13   3| 14   4|  9   4|  4   4|
   1    304   movebox   13   channel    84    channellen   5    |   -   |   -   |   -   |   -   | 13   3| 14   4|  9   4|  4   4|
   1    304   movebox   11   channel    85    channellen   1    |   -   |   -   |   -   |   -   | 11   1|  6   1|  1   1|  1   1|
   1    304   movebox   12   channel    86    channellen   2    |   -   |   -   |   -   |   -   | 12   2|  7   2|  2   2|  2   2|
   1    304   movebox   13   channel    87    channellen   3    |   -   |   -   |   -   |   -   | 13   3|  8   3|  3   3|  3   3|
   1    304   movebox   13   channel    88    channellen   4    |   -   |   -   |   -   |   -   | 13   3| 19   4|  9   4|  4   4|
   1    304   movebox   13   channel    89    channellen   5    |   -   |   -   |   -   |   -   | 13   3| 19   4|  9   4|  4   4|
   1    312   movebox   11   channel    90    channellen   1    |   -   |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|
   1    312   movebox   12   channel    91    channellen   2    |   -   |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|
   1    312   movebox   13   channel    92    channellen   3    |   -   |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|
   1    312   movebox   13   channel    93    channellen   4    |   -   |   -   |   -   |   -   | 13   3| 19   4| 14   4|  4   4|
   1    312   movebox   13   channel    94    channellen   5    |   -   |   -   |   -   |   -   | 13   3| 19   4| 14   4|  4   4|
   1    312   movebox   11   channel    95    channellen   1    |   -   |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|
   1    312   movebox   12   channel    96    channellen   2    |   -   |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|
   1    312   movebox   13   channel    97    channellen   3    |   -   |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|
   1    312   movebox   13   channel    98    channellen   4    |   -   |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|
   1    312   movebox   13   channel    99    channellen   5    |   -   |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|
   1    320   movebox   11   channel     0    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    320   movebox   12   channel     1    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    320   movebox   13   channel     2    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    320   movebox   13   channel     3    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    320   movebox   13   channel     4    channellen   5    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    320   movebox   11   channel     5    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    320   movebox   12   channel     6    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    320   movebox   13   channel     7    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    320   movebox   13   channel     8    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    320   movebox   13   channel     9    channellen   5    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    328   movebox   11   channel    10    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    328   movebox   12   channel    11    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    328   movebox   13   channel    12    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    328   movebox   13   channel    13    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    328   movebox   13   channel    14    channellen   5    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    328   movebox   11   channel    15    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    328   movebox   12   channel    16    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    328   movebox   13   channel    17    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    328   movebox   13   channel    18    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    328   movebox   13   channel    19    channellen   5    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    336   movebox   11   channel    20    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    336   movebox   12   channel    21    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    336   movebox   13   channel    22    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    336   movebox   13   channel    23    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    336   movebox   13   channel    24    channellen   5    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    336   movebox   11   channel    25    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    336   movebox   12   channel    26    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    336   movebox   13   channel    27    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    336   movebox   13   channel    28    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    336   movebox   13   channel    29    channellen   5    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    344   movebox   11   channel    30    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    344   movebox   12   channel    31    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    344   movebox   13   channel    32    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    344   movebox   13   channel    33    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    344   movebox   13   channel    34    channellen   5    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    344   movebox   11   channel    35    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    344   movebox   12   channel    36    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    344   movebox   13   channel    37    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    344   movebox   13   channel    38    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    344   movebox   13   channel    39    channellen   5    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    352   movebox   11   channel    40    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    352   movebox   12   channel    41    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    352   movebox   13   channel    42    channellen   3    |   -   |   -   |   -   | 13   3|  8   3|  8   3|  3   3|  3   3|
   1    352   movebox   13   channel    43    channellen   4    |   -   |   -   |   -   | 13   3| 19   4| 14   4|  9   4|  4   4|
   1    352   movebox   18   channel    44    channellen   5    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    352   movebox   11   channel    45    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    352   movebox   12   channel    46    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    352   movebox   18   channel    47    channellen   3    |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3|  3   3|
   1    352   movebox   18   channel    48    channellen   4    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    352   movebox   18   channel    49    channellen   5    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    360   movebox   11   channel    50    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    360   movebox   12   channel    51    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    360   movebox   18   channel    52    channellen   3    |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3|  3   3|
   1    360   movebox   18   channel    53    channellen   4    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    360   movebox   18   channel    54    channellen   5    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    360   movebox   11   channel    55    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    360   movebox   12   channel    56    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    360   movebox   18   channel    57    channellen   3    |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3|  3   3|
   1    360   movebox   18   channel    58    channellen   4    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    360   movebox   18   channel    59    channellen   5    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    368   movebox   11   channel    60    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    368   movebox   12   channel    61    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    368   movebox   18   channel    62    channellen   3    |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3|  3   3|
   1    368   movebox   18   channel    63    channellen   4    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    368   movebox   18   channel    64    channellen   5    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    368   movebox   11   channel    65    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    368   movebox   12   channel    66    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    368   movebox   18   channel    67    channellen   3    |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3|  3   3|
   1    368   movebox   18   channel    68    channellen   4    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    368   movebox   18   channel    69    channellen   5    |   -   |   -   |   -   | 18   3| 19   4| 14   4|  9   4|  4   4|
   1    376   movebox   11   channel    70    channellen   1    |   -   |   -   |   -   | 11   1|  6   1|  6   1|  1   1|  1   1|
   1    376   movebox   12   channel    71    channellen   2    |   -   |   -   |   -   | 12   2|  7   2|  7   2|  2   2|  2   2|
   1    376   movebox   18   channel    72    channellen   3    |   -   |   -   |   -   | 18   3|  8   3|  8   3|  3   3|  3   3|
