   1      0   movebox    0   channel     0       0    | - | - | - | - | - | - | - |  0 0|
   1    256   movebox   14   channel    28       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    256   movebox    4   channel    29       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    264   movebox    1   channel    30       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    264   movebox   12   channel    31       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    264   movebox   13   channel    32       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    264   movebox   14   channel    33       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    264   movebox    4   channel    34       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    264   movebox    1   channel    35       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    264   movebox   12   channel    36       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    264   movebox   13   channel    37       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    264   movebox   14   channel    38       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    264   movebox    4   channel    39       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    272   movebox    1   channel    40       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    272   movebox   12   channel    41       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    272   movebox   13   channel    42       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    272   movebox   14   channel    43       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    272   movebox    4   channel    44       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    272   movebox    1   channel    45       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    272   movebox   12   channel    46       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    272   movebox   13   channel    47       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    272   movebox   14   channel    48       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    272   movebox    4   channel    49       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    280   movebox    1   channel    50       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    280   movebox   12   channel    51       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    280   movebox   13   channel    52       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    280   movebox   14   channel    53       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    280   movebox    4   channel    54       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    280   movebox    1   channel    55       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    280   movebox   12   channel    56       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    280   movebox   13   channel    57       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    280   movebox   14   channel    58       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    280   movebox    4   channel    59       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    288   movebox    1   channel    60       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    288   movebox   12   channel    61       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    288   movebox   13   channel    62       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    288   movebox   14   channel    63       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    288   movebox    4   channel    64       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    288   movebox    1   channel    65       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    288   movebox   12   channel    66       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    288   movebox   13   channel    67       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    288   movebox   14   channel    68       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    288   movebox    4   channel    69       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    296   movebox    1   channel    70       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    296   movebox   12   channel    71       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    296   movebox   13   channel    72       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    296   movebox   14   channel    73       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    296   movebox    4   channel    74       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    296   movebox    1   channel    75       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    296   movebox   12   channel    76       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    296   movebox   13   channel    77       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    296   movebox   14   channel    78       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    296   movebox    4   channel    79       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    304   movebox    1   channel    80       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    304   movebox   12   channel    81       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    304   movebox   13   channel    82       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    304   movebox   14   channel    83       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    304   movebox    4   channel    84       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    304   movebox    1   channel    85       0    | - | - | - | - |  1 1|  1 1|  0 0|  0 0|
   1    304   movebox   12   channel    86       1    | - | - | - | - | 12 2| 12 2|  6 1|  6 1|
   1    304   movebox   13   channel    87       2    | - | - | - | - | 13 3| 13 3| 17 2| 17 2|
   1    304   movebox   14   channel    88       3    | - | - | - | - | 14 4| 14 4|  3 3|  3 3|
   1    304   movebox    4   channel    89       4    | - | - | - | - |  4 4|  4 4| 19 4| 19 4|
   1    312   movebox   15   channel    90       0    | - | - | - | - | 15 0|  1 1|  0 0|  0 0|
   1    312   movebox   11   channel    91       1    | - | - | - | - | 11 1| 12 2|  6 1|  6 1|
   1    312   movebox    7   channel    92       2    | - | - | - | - |  7 2| 13 3| 17 2| 17 2|
   1    312   movebox   18   channel    93       3    | - | - | - | - | 18 3| 14 4|  3 3|  3 3|
   1    312   movebox    9   channel    94       4    | - | - | - | - |  9 4|  4 4| 19 4| 19 4|
   1    312   movebox   15   channel    95       0    | - | - | - | - | 15 0|  1 1|  1 1|  0 0|
   1    312   movebox   11   channel    96       1    | - | - | - | - | 11 1| 12 2| 12 2|  6 1|
   1    312   movebox    7   channel    97       2    | - | - | - | - |  7 2| 13 3| 13 3| 17 2|
   1    312   movebox   18   channel    98       3    | - | - | - | - | 18 3| 14 4| 14 4|  3 3|
   1    312   movebox    9   channel    99       4    | - | - | - | - |  9 4|  4 4|  4 4| 19 4|
   1    320   movebox   15   channel     0       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    320   movebox   11   channel     1       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    320   movebox    7   channel     2       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    320   movebox   18   channel     3       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    320   movebox    9   channel     4       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    320   movebox   15   channel     5       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    320   movebox   11   channel     6       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    320   movebox    7   channel     7       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    320   movebox   18   channel     8       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    320   movebox    9   channel     9       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    328   movebox   15   channel    10       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    328   movebox   11   channel    11       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    328   movebox    7   channel    12       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    328   movebox   18   channel    13       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    328   movebox    9   channel    14       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    328   movebox   15   channel    15       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    328   movebox   11   channel    16       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    328   movebox    7   channel    17       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    328   movebox   18   channel    18       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    328   movebox    9   channel    19       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    336   movebox   15   channel    20       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    336   movebox   11   channel    21       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    336   movebox    7   channel    22       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    336   movebox   18   channel    23       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    336   movebox    9   channel    24       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    336   movebox   15   channel    25       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    336   movebox   11   channel    26       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    336   movebox    7   channel    27       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    336   movebox   18   channel    28       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    336   movebox    9   channel    29       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    344   movebox   15   channel    30       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    344   movebox   11   channel    31       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    344   movebox    7   channel    32       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    344   movebox   18   channel    33       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    344   movebox    9   channel    34       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    344   movebox   15   channel    35       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    344   movebox   11   channel    36       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    344   movebox    7   channel    37       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    344   movebox   18   channel    38       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    344   movebox    9   channel    39       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    352   movebox   15   channel    40       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    352   movebox   11   channel    41       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    352   movebox    7   channel    42       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    352   movebox   18   channel    43       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    352   movebox    9   channel    44       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    352   movebox   15   channel    45       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    352   movebox   11   channel    46       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    352   movebox    7   channel    47       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    352   movebox   18   channel    48       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    352   movebox    9   channel    49       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    360   movebox   15   channel    50       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    360   movebox   11   channel    51       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    360   movebox    7   channel    52       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    360   movebox   18   channel    53       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    360   movebox    9   channel    54       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    360   movebox   15   channel    55       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    360   movebox   11   channel    56       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    360   movebox    7   channel    57       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    360   movebox   18   channel    58       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    360   movebox    9   channel    59       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    368   movebox   15   channel    60       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    368   movebox   11   channel    61       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    368   movebox    7   channel    62       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    368   movebox   18   channel    63       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    368   movebox    9   channel    64       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    368   movebox   15   channel    65       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    368   movebox   11   channel    66       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    368   movebox    7   channel    67       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    368   movebox   18   channel    68       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    368   movebox    9   channel    69       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    376   movebox   15   channel    70       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    376   movebox   11   channel    71       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    376   movebox    7   channel    72       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    376   movebox   18   channel    73       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    376   movebox    9   channel    74       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    376   movebox   15   channel    75       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    376   movebox   11   channel    76       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    376   movebox    7   channel    77       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    376   movebox   18   channel    78       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    376   movebox    9   channel    79       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    384   movebox   15   channel    80       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    384   movebox   11   channel    81       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    384   movebox    7   channel    82       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    384   movebox   18   channel    83       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    384   movebox    9   channel    84       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    384   movebox   15   channel    85       0    | - | - | - | 15 0|  1 1|  1 1|  0 0|  0 0|
   1    384   movebox   11   channel    86       1    | - | - | - | 11 1| 12 2| 12 2|  6 1|  6 1|
   1    384   movebox    7   channel    87       2    | - | - | - |  7 2| 13 3| 13 3| 17 2| 17 2|
   1    384   movebox   18   channel    88       3    | - | - | - | 18 3| 14 4| 14 4|  3 3|  3 3|
   1    384   movebox    9   channel    89       4    | - | - | - |  9 4|  4 4|  4 4| 19 4| 19 4|
   1    392   movebox   15   channel    90       0    | - | - | - | 15 0| 15 0|  1 1|  0 0|  0 0|
   1    392   movebox   11   channel    91       1    | - | - | - | 11 1| 11 1| 12 2|  6 1|  6 1|
   1    392   movebox    7   channel    92       2    | - | - | - |  7 2|  7 2| 13 3| 17 2| 17 2|
   1    392   movebox   18   channel    93       3    | - | - | - | 18 3| 18 3| 14 4|  3 3|  3 3|
   1    392   movebox    9   channel    94       4    | - | - | - |  9 4|  9 4|  4 4| 19 4| 19 4|
   1    392   movebox   15   channel    95       0    | - | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|
   1    392   movebox   11   channel    96       1    | - | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|
   1    392   movebox    7   channel    97       2    | - | - | - |  7 2|  7 2| 13 3| 13 3| 17 2|
   1    392   movebox   18   channel    98       3    | - | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|
   1    392   movebox    9   channel    99       4    | - | - | - |  9 4|  9 4|  4 4|  4 4| 19 4|
   1    400   movebox   15   channel     0       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    400   movebox   11   channel     1       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    400   movebox    7   channel     2       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    400   movebox   18   channel     3       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    400   movebox    9   channel     4       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    400   movebox   15   channel     5       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    400   movebox   11   channel     6       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    400   movebox    7   channel     7       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    400   movebox   18   channel     8       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    400   movebox    9   channel     9       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    408   movebox   15   channel    10       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    408   movebox   11   channel    11       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    408   movebox    7   channel    12       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    408   movebox   18   channel    13       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    408   movebox    9   channel    14       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    408   movebox   15   channel    15       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    408   movebox   11   channel    16       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    408   movebox    7   channel    17       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    408   movebox   18   channel    18       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    408   movebox    9   channel    19       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    416   movebox   15   channel    20       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    416   movebox   11   channel    21       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    416   movebox    7   channel    22       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    416   movebox   18   channel    23       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    416   movebox    9   channel    24       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    416   movebox   15   channel    25       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    416   movebox   11   channel    26       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    416   movebox    7   channel    27       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    416   movebox   18   channel    28       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    416   movebox    9   channel    29       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    424   movebox   15   channel    30       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    424   movebox   11   channel    31       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    424   movebox    7   channel    32       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    424   movebox   18   channel    33       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    424   movebox    9   channel    34       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    424   movebox   15   channel    35       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    424   movebox   11   channel    36       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    424   movebox    7   channel    37       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    424   movebox   18   channel    38       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    424   movebox    9   channel    39       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    432   movebox   15   channel    40       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    432   movebox   11   channel    41       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    432   movebox    7   channel    42       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    432   movebox   18   channel    43       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    432   movebox    9   channel    44       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    432   movebox   15   channel    45       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    432   movebox   11   channel    46       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    432   movebox    7   channel    47       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    432   movebox   18   channel    48       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    432   movebox    9   channel    49       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    440   movebox   15   channel    50       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    440   movebox   11   channel    51       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    440   movebox    7   channel    52       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    440   movebox   18   channel    53       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    440   movebox    9   channel    54       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    440   movebox   15   channel    55       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    440   movebox   11   channel    56       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    440   movebox    7   channel    57       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    440   movebox   18   channel    58       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    440   movebox    9   channel    59       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    448   movebox   15   channel    60       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    448   movebox   11   channel    61       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    448   movebox    7   channel    62       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    448   movebox   18   channel    63       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    448   movebox    9   channel    64       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    448   movebox   15   channel    65       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    448   movebox   11   channel    66       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    448   movebox    7   channel    67       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    448   movebox   18   channel    68       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    448   movebox    9   channel    69       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    456   movebox   15   channel    70       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    456   movebox   11   channel    71       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    456   movebox    7   channel    72       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    456   movebox   18   channel    73       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    456   movebox    9   channel    74       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    456   movebox   15   channel    75       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    456   movebox   11   channel    76       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    456   movebox    7   channel    77       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    456   movebox   18   channel    78       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    456   movebox    9   channel    79       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    464   movebox   15   channel    80       0    | - | - | 15 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    464   movebox   11   channel    81       1    | - | - | 11 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    464   movebox    7   channel    82       2    | - | - |  7 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    464   movebox   18   channel    83       3    | - | - | 18 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    464   movebox    9   channel    84       4    | - | - |  9 4|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    464   movebox   10   channel    85       0    | - | - | 10 0| 15 0|  1 1|  1 1|  0 0|  0 0|
   1    464   movebox   16   channel    86       1    | - | - | 16 1| 11 1| 12 2| 12 2|  6 1|  6 1|
   1    464   movebox    2   channel    87       2    | - | - |  2 2|  7 2| 13 3| 13 3| 17 2| 17 2|
   1    464   movebox    8   channel    88       3    | - | - |  8 3| 18 3| 14 4| 14 4|  3 3|  3 3|
   1    464   movebox    8   channel    89       4    | - | - |  8 3|  9 4|  4 4|  4 4| 19 4| 19 4|
   1    472   movebox   10   channel    90       0    | - | - | 10 0| 15 0| 15 0|  1 1|  0 0|  0 0|
   1    472   movebox   16   channel    91       1    | - | - | 16 1| 11 1| 11 1| 12 2|  6 1|  6 1|
   1    472   movebox    2   channel    92       2    | - | - |  2 2|  7 2|  7 2| 13 3| 17 2| 17 2|
   1    472   movebox    8   channel    93       3    | - | - |  8 3| 18 3| 18 3| 14 4|  3 3|  3 3|
   1    472   movebox    8   channel    94       4    | - | - |  8 3|  9 4|  9 4|  4 4| 19 4| 19 4|
   1    472   movebox   10   channel    95       0    | - | - | 10 0| 15 0| 15 0|  1 1|  1 1|  0 0|
   1    472   movebox   16   channel    96       1    | - | - | 16 1| 11 1| 11 1| 12 2| 12 2|  6 1|
   1    472   movebox    2   channel    97       2    | - | - |  2 2|  7 2|  7 2| 13 3| 13 3| 17 2|
   1    472   movebox    8   channel    98       3    | - | - |  8 3| 18 3| 18 3| 14 4| 14 4|  3 3|
   1    472   movebox    8   channel    99       4    | - | - |  8 3|  9 4|  9 4|  4 4|  4 4| 19 4|
